country	Lat	Long	date	Number of COVID-19 related deaths
Colombia	4.5709	-74.2973	3/15/20	0
Colombia	4.5709	-74.2973	3/16/20	0
Colombia	4.5709	-74.2973	3/17/20	0
Colombia	4.5709	-74.2973	3/18/20	0
Colombia	4.5709	-74.2973	3/19/20	0
Colombia	4.5709	-74.2973	3/2/20	0
Colombia	4.5709	-74.2973	3/20/20	0
Colombia	4.5709	-74.2973	3/21/20	0
Colombia	4.5709	-74.2973	3/22/20	2
Colombia	4.5709	-74.2973	3/23/20	3
Colombia	4.5709	-74.2973	3/24/20	3
Colombia	4.5709	-74.2973	3/25/20	4
Colombia	4.5709	-74.2973	3/26/20	6
Colombia	4.5709	-74.2973	3/27/20	6
Colombia	4.5709	-74.2973	3/28/20	6
Colombia	4.5709	-74.2973	3/29/20	10
Colombia	4.5709	-74.2973	3/3/20	0
Colombia	4.5709	-74.2973	3/30/20	12
Colombia	4.5709	-74.2973	3/31/20	16
Colombia	4.5709	-74.2973	3/4/20	0
Colombia	4.5709	-74.2973	3/5/20	0
Colombia	4.5709	-74.2973	3/6/20	0
Colombia	4.5709	-74.2973	3/7/20	0
Colombia	4.5709	-74.2973	3/8/20	0
Colombia	4.5709	-74.2973	3/9/20	0
Colombia	4.5709	-74.2973	4/1/20	17
Colombia	4.5709	-74.2973	4/10/20	80
Colombia	4.5709	-74.2973	4/11/20	100
Colombia	4.5709	-74.2973	4/12/20	109
Colombia	4.5709	-74.2973	4/13/20	112
Colombia	4.5709	-74.2973	4/14/20	127
Colombia	4.5709	-74.2973	4/15/20	131
Colombia	4.5709	-74.2973	4/16/20	144
Colombia	4.5709	-74.2973	4/17/20	153
Colombia	4.5709	-74.2973	4/18/20	153
Colombia	4.5709	-74.2973	4/19/20	179
Colombia	4.5709	-74.2973	4/2/20	19
Colombia	4.5709	-74.2973	4/20/20	189
Colombia	4.5709	-74.2973	4/21/20	196
Colombia	4.5709	-74.2973	4/22/20	206
Colombia	4.5709	-74.2973	4/23/20	215
Colombia	4.5709	-74.2973	4/24/20	225
Colombia	4.5709	-74.2973	4/25/20	233
Colombia	4.5709	-74.2973	4/26/20	244
Colombia	4.5709	-74.2973	4/27/20	253
Colombia	4.5709	-74.2973	4/28/20	269
Colombia	4.5709	-74.2973	4/29/20	278
Colombia	4.5709	-74.2973	4/3/20	25
Colombia	4.5709	-74.2973	4/30/20	293
Colombia	4.5709	-74.2973	4/4/20	32
Colombia	4.5709	-74.2973	4/5/20	35
Colombia	4.5709	-74.2973	4/6/20	46
Colombia	4.5709	-74.2973	4/7/20	50
Colombia	4.5709	-74.2973	4/8/20	54
Colombia	4.5709	-74.2973	4/9/20	69
Colombia	4.5709	-74.2973	5/1/20	314
Colombia	4.5709	-74.2973	5/2/20	324
Colombia	4.5709	-74.2973	5/3/20	340
Comoros	-11.6455	43.3333	1/22/20	0
Comoros	-11.6455	43.3333	1/23/20	0
Comoros	-11.6455	43.3333	1/24/20	0
Comoros	-11.6455	43.3333	1/25/20	0
Comoros	-11.6455	43.3333	1/26/20	0
Comoros	-11.6455	43.3333	1/27/20	0
Comoros	-11.6455	43.3333	1/28/20	0
Comoros	-11.6455	43.3333	1/29/20	0
Comoros	-11.6455	43.3333	1/30/20	0
Comoros	-11.6455	43.3333	1/31/20	0
Comoros	-11.6455	43.3333	2/1/20	0
Comoros	-11.6455	43.3333	2/10/20	0
Comoros	-11.6455	43.3333	2/11/20	0
Comoros	-11.6455	43.3333	2/12/20	0
Comoros	-11.6455	43.3333	2/13/20	0
Comoros	-11.6455	43.3333	2/14/20	0
Comoros	-11.6455	43.3333	2/15/20	0
Comoros	-11.6455	43.3333	2/16/20	0
Comoros	-11.6455	43.3333	2/17/20	0
Comoros	-11.6455	43.3333	2/18/20	0
Comoros	-11.6455	43.3333	2/19/20	0
Comoros	-11.6455	43.3333	2/2/20	0
Comoros	-11.6455	43.3333	2/20/20	0
Comoros	-11.6455	43.3333	2/21/20	0
Comoros	-11.6455	43.3333	2/22/20	0
Comoros	-11.6455	43.3333	2/23/20	0
Comoros	-11.6455	43.3333	2/24/20	0
Comoros	-11.6455	43.3333	2/25/20	0
Comoros	-11.6455	43.3333	2/26/20	0
Comoros	-11.6455	43.3333	2/27/20	0
Comoros	-11.6455	43.3333	2/28/20	0
Comoros	-11.6455	43.3333	2/29/20	0
Comoros	-11.6455	43.3333	2/3/20	0
Comoros	-11.6455	43.3333	2/4/20	0
Comoros	-11.6455	43.3333	2/5/20	0
Comoros	-11.6455	43.3333	2/6/20	0
Comoros	-11.6455	43.3333	2/7/20	0
Comoros	-11.6455	43.3333	2/8/20	0
Comoros	-11.6455	43.3333	2/9/20	0
Comoros	-11.6455	43.3333	3/1/20	0
Comoros	-11.6455	43.3333	3/10/20	0
Comoros	-11.6455	43.3333	3/11/20	0
Comoros	-11.6455	43.3333	3/12/20	0
Comoros	-11.6455	43.3333	3/13/20	0
Comoros	-11.6455	43.3333	3/14/20	0
Comoros	-11.6455	43.3333	3/15/20	0
Comoros	-11.6455	43.3333	3/16/20	0
Comoros	-11.6455	43.3333	3/17/20	0
Comoros	-11.6455	43.3333	3/18/20	0
Comoros	-11.6455	43.3333	3/19/20	0
Comoros	-11.6455	43.3333	3/2/20	0
Comoros	-11.6455	43.3333	3/20/20	0
Comoros	-11.6455	43.3333	3/21/20	0
Comoros	-11.6455	43.3333	3/22/20	0
Comoros	-11.6455	43.3333	3/23/20	0
Comoros	-11.6455	43.3333	3/24/20	0
Comoros	-11.6455	43.3333	3/25/20	0
Comoros	-11.6455	43.3333	3/26/20	0
Comoros	-11.6455	43.3333	3/27/20	0
Comoros	-11.6455	43.3333	3/28/20	0
Comoros	-11.6455	43.3333	3/29/20	0
Comoros	-11.6455	43.3333	3/3/20	0
Comoros	-11.6455	43.3333	3/30/20	0
Comoros	-11.6455	43.3333	3/31/20	0
Comoros	-11.6455	43.3333	3/4/20	0
Comoros	-11.6455	43.3333	3/5/20	0
Comoros	-11.6455	43.3333	3/6/20	0
Comoros	-11.6455	43.3333	3/7/20	0
Comoros	-11.6455	43.3333	3/8/20	0
Comoros	-11.6455	43.3333	3/9/20	0
Comoros	-11.6455	43.3333	4/1/20	0
Comoros	-11.6455	43.3333	4/10/20	0
Comoros	-11.6455	43.3333	4/11/20	0
Comoros	-11.6455	43.3333	4/12/20	0
Comoros	-11.6455	43.3333	4/13/20	0
Comoros	-11.6455	43.3333	4/14/20	0
Comoros	-11.6455	43.3333	4/15/20	0
Comoros	-11.6455	43.3333	4/16/20	0
Comoros	-11.6455	43.3333	4/17/20	0
Comoros	-11.6455	43.3333	4/18/20	0
Comoros	-11.6455	43.3333	4/19/20	0
Comoros	-11.6455	43.3333	4/2/20	0
Comoros	-11.6455	43.3333	4/20/20	0
Comoros	-11.6455	43.3333	4/21/20	0
Comoros	-11.6455	43.3333	4/22/20	0
Comoros	-11.6455	43.3333	4/23/20	0
Comoros	-11.6455	43.3333	4/24/20	0
Comoros	-11.6455	43.3333	4/25/20	0
Comoros	-11.6455	43.3333	4/26/20	0
Comoros	-11.6455	43.3333	4/27/20	0
Comoros	-11.6455	43.3333	4/28/20	0
Comoros	-11.6455	43.3333	4/29/20	0
Comoros	-11.6455	43.3333	4/3/20	0
Comoros	-11.6455	43.3333	4/30/20	0
Comoros	-11.6455	43.3333	4/4/20	0
Comoros	-11.6455	43.3333	4/5/20	0
Comoros	-11.6455	43.3333	4/6/20	0
Comoros	-11.6455	43.3333	4/7/20	0
Comoros	-11.6455	43.3333	4/8/20	0
Comoros	-11.6455	43.3333	4/9/20	0
Comoros	-11.6455	43.3333	5/1/20	0
Comoros	-11.6455	43.3333	5/2/20	0
Comoros	-11.6455	43.3333	5/3/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/22/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/23/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/24/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/25/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/26/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/27/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/28/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/29/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/30/20	0
Congo (Brazzaville)	-4.0383	21.7587	1/31/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/1/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/10/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/11/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/12/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/13/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/14/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/15/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/16/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/17/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/18/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/19/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/2/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/20/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/21/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/22/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/23/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/24/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/25/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/26/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/27/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/28/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/29/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/3/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/4/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/5/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/6/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/7/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/8/20	0
Congo (Brazzaville)	-4.0383	21.7587	2/9/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/1/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/10/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/11/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/12/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/13/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/14/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/15/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/16/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/17/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/18/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/19/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/2/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/20/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/21/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/22/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/23/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/24/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/25/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/26/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/27/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/28/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/29/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/3/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/30/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/31/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/4/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/5/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/6/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/7/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/8/20	0
Congo (Brazzaville)	-4.0383	21.7587	3/9/20	0
Congo (Brazzaville)	-4.0383	21.7587	4/1/20	0
Congo (Brazzaville)	-4.0383	21.7587	4/10/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/11/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/12/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/13/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/14/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/15/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/16/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/17/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/18/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/19/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/2/20	2
Congo (Brazzaville)	-4.0383	21.7587	4/20/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/21/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/22/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/23/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/24/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/25/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/26/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/27/20	6
Congo (Brazzaville)	-4.0383	21.7587	4/28/20	8
Congo (Brazzaville)	-4.0383	21.7587	4/29/20	8
Congo (Brazzaville)	-4.0383	21.7587	4/3/20	2
Congo (Brazzaville)	-4.0383	21.7587	4/30/20	9
Congo (Brazzaville)	-4.0383	21.7587	4/4/20	2
Congo (Brazzaville)	-4.0383	21.7587	4/5/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/6/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/7/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/8/20	5
Congo (Brazzaville)	-4.0383	21.7587	4/9/20	5
Congo (Brazzaville)	-4.0383	21.7587	5/1/20	9
Congo (Brazzaville)	-4.0383	21.7587	5/2/20	9
Congo (Brazzaville)	-4.0383	21.7587	5/3/20	9
Congo (Kinshasa)	-4.0383	21.7587	1/22/20	0
Congo (Kinshasa)	-4.0383	21.7587	1/23/20	0
Congo (Kinshasa)	-4.0383	21.7587	1/24/20	0
Congo (Kinshasa)	-4.0383	21.7587	1/25/20	0
Congo (Kinshasa)	-4.0383	21.7587	1/26/20	0
Congo (Kinshasa)	-4.0383	21.7587	1/27/20	0
Congo (Kinshasa)	-4.0383	21.7587	1/28/20	0
Congo (Kinshasa)	-4.0383	21.7587	1/29/20	0
Congo (Kinshasa)	-4.0383	21.7587	1/30/20	0
Congo (Kinshasa)	-4.0383	21.7587	1/31/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/1/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/10/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/11/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/12/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/13/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/14/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/15/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/16/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/17/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/18/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/19/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/2/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/20/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/21/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/22/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/23/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/24/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/25/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/26/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/27/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/28/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/29/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/3/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/4/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/5/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/6/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/7/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/8/20	0
Congo (Kinshasa)	-4.0383	21.7587	2/9/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/1/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/10/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/11/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/12/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/13/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/14/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/15/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/16/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/17/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/18/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/19/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/2/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/20/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/21/20	1
Congo (Kinshasa)	-4.0383	21.7587	3/22/20	1
Congo (Kinshasa)	-4.0383	21.7587	3/23/20	1
Congo (Kinshasa)	-4.0383	21.7587	3/24/20	2
Congo (Kinshasa)	-4.0383	21.7587	3/25/20	2
Congo (Kinshasa)	-4.0383	21.7587	3/26/20	3
Congo (Kinshasa)	-4.0383	21.7587	3/27/20	3
Congo (Kinshasa)	-4.0383	21.7587	3/28/20	6
Congo (Kinshasa)	-4.0383	21.7587	3/29/20	6
Congo (Kinshasa)	-4.0383	21.7587	3/3/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/30/20	8
Congo (Kinshasa)	-4.0383	21.7587	3/31/20	8
Congo (Kinshasa)	-4.0383	21.7587	3/4/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/5/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/6/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/7/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/8/20	0
Congo (Kinshasa)	-4.0383	21.7587	3/9/20	0
Congo (Kinshasa)	-4.0383	21.7587	4/1/20	9
Congo (Kinshasa)	-4.0383	21.7587	4/10/20	20
Congo (Kinshasa)	-4.0383	21.7587	4/11/20	20
Congo (Kinshasa)	-4.0383	21.7587	4/12/20	20
Congo (Kinshasa)	-4.0383	21.7587	4/13/20	20
Congo (Kinshasa)	-4.0383	21.7587	4/14/20	20
Congo (Kinshasa)	-4.0383	21.7587	4/15/20	21
Congo (Kinshasa)	-4.0383	21.7587	4/16/20	22
Congo (Kinshasa)	-4.0383	21.7587	4/17/20	23
Congo (Kinshasa)	-4.0383	21.7587	4/18/20	25
Congo (Kinshasa)	-4.0383	21.7587	4/19/20	25
Congo (Kinshasa)	-4.0383	21.7587	4/2/20	13
Congo (Kinshasa)	-4.0383	21.7587	4/20/20	25
Congo (Kinshasa)	-4.0383	21.7587	4/21/20	25
Congo (Kinshasa)	-4.0383	21.7587	4/22/20	25
Congo (Kinshasa)	-4.0383	21.7587	4/23/20	25
Congo (Kinshasa)	-4.0383	21.7587	4/24/20	25
Congo (Kinshasa)	-4.0383	21.7587	4/25/20	28
Congo (Kinshasa)	-4.0383	21.7587	4/26/20	28
Congo (Kinshasa)	-4.0383	21.7587	4/27/20	28
Congo (Kinshasa)	-4.0383	21.7587	4/28/20	30
Congo (Kinshasa)	-4.0383	21.7587	4/29/20	30
Congo (Kinshasa)	-4.0383	21.7587	4/3/20	13
Congo (Kinshasa)	-4.0383	21.7587	4/30/20	31
Congo (Kinshasa)	-4.0383	21.7587	4/4/20	18
Congo (Kinshasa)	-4.0383	21.7587	4/5/20	18
Congo (Kinshasa)	-4.0383	21.7587	4/6/20	18
Congo (Kinshasa)	-4.0383	21.7587	4/7/20	18
Congo (Kinshasa)	-4.0383	21.7587	4/8/20	18
Congo (Kinshasa)	-4.0383	21.7587	4/9/20	18
Congo (Kinshasa)	-4.0383	21.7587	5/1/20	32
Congo (Kinshasa)	-4.0383	21.7587	5/2/20	33
Congo (Kinshasa)	-4.0383	21.7587	5/3/20	33
Costa Rica	9.7489	-83.7534	1/22/20	0
Costa Rica	9.7489	-83.7534	1/23/20	0
Costa Rica	9.7489	-83.7534	1/24/20	0
Costa Rica	9.7489	-83.7534	1/25/20	0
Costa Rica	9.7489	-83.7534	1/26/20	0
Costa Rica	9.7489	-83.7534	1/27/20	0
Costa Rica	9.7489	-83.7534	1/28/20	0
Costa Rica	9.7489	-83.7534	1/29/20	0
Costa Rica	9.7489	-83.7534	1/30/20	0
Costa Rica	9.7489	-83.7534	1/31/20	0
Costa Rica	9.7489	-83.7534	2/1/20	0
Costa Rica	9.7489	-83.7534	2/10/20	0
Costa Rica	9.7489	-83.7534	2/11/20	0
Costa Rica	9.7489	-83.7534	2/12/20	0
Costa Rica	9.7489	-83.7534	2/13/20	0
Costa Rica	9.7489	-83.7534	2/14/20	0
Costa Rica	9.7489	-83.7534	2/15/20	0
Costa Rica	9.7489	-83.7534	2/16/20	0
Costa Rica	9.7489	-83.7534	2/17/20	0
Costa Rica	9.7489	-83.7534	2/18/20	0
Costa Rica	9.7489	-83.7534	2/19/20	0
Costa Rica	9.7489	-83.7534	2/2/20	0
Costa Rica	9.7489	-83.7534	2/20/20	0
Costa Rica	9.7489	-83.7534	2/21/20	0
Costa Rica	9.7489	-83.7534	2/22/20	0
Costa Rica	9.7489	-83.7534	2/23/20	0
Costa Rica	9.7489	-83.7534	2/24/20	0
Costa Rica	9.7489	-83.7534	2/25/20	0
Costa Rica	9.7489	-83.7534	2/26/20	0
Costa Rica	9.7489	-83.7534	2/27/20	0
Costa Rica	9.7489	-83.7534	2/28/20	0
Costa Rica	9.7489	-83.7534	2/29/20	0
Costa Rica	9.7489	-83.7534	2/3/20	0
Costa Rica	9.7489	-83.7534	2/4/20	0
Costa Rica	9.7489	-83.7534	2/5/20	0
Costa Rica	9.7489	-83.7534	2/6/20	0
Costa Rica	9.7489	-83.7534	2/7/20	0
Costa Rica	9.7489	-83.7534	2/8/20	0
Costa Rica	9.7489	-83.7534	2/9/20	0
Costa Rica	9.7489	-83.7534	3/1/20	0
Costa Rica	9.7489	-83.7534	3/10/20	0
Costa Rica	9.7489	-83.7534	3/11/20	0
Costa Rica	9.7489	-83.7534	3/12/20	0
Costa Rica	9.7489	-83.7534	3/13/20	0
Costa Rica	9.7489	-83.7534	3/14/20	0
Costa Rica	9.7489	-83.7534	3/15/20	0
Costa Rica	9.7489	-83.7534	3/16/20	0
Costa Rica	9.7489	-83.7534	3/17/20	0
Costa Rica	9.7489	-83.7534	3/18/20	0
Costa Rica	9.7489	-83.7534	3/19/20	1
Costa Rica	9.7489	-83.7534	3/2/20	0
Costa Rica	9.7489	-83.7534	3/20/20	1
Costa Rica	9.7489	-83.7534	3/21/20	2
Costa Rica	9.7489	-83.7534	3/22/20	2
Costa Rica	9.7489	-83.7534	3/23/20	2
Costa Rica	9.7489	-83.7534	3/24/20	2
Costa Rica	9.7489	-83.7534	3/25/20	2
Costa Rica	9.7489	-83.7534	3/26/20	2
Costa Rica	9.7489	-83.7534	3/27/20	2
Costa Rica	9.7489	-83.7534	3/28/20	2
Costa Rica	9.7489	-83.7534	3/29/20	2
Costa Rica	9.7489	-83.7534	3/3/20	0
Costa Rica	9.7489	-83.7534	3/30/20	2
Costa Rica	9.7489	-83.7534	3/31/20	2
Costa Rica	9.7489	-83.7534	3/4/20	0
Costa Rica	9.7489	-83.7534	3/5/20	0
Costa Rica	9.7489	-83.7534	3/6/20	0
Costa Rica	9.7489	-83.7534	3/7/20	0
Costa Rica	9.7489	-83.7534	3/8/20	0
Costa Rica	9.7489	-83.7534	3/9/20	0
Costa Rica	9.7489	-83.7534	4/1/20	2
Costa Rica	9.7489	-83.7534	4/10/20	3
Costa Rica	9.7489	-83.7534	4/11/20	3
Costa Rica	9.7489	-83.7534	4/12/20	3
Costa Rica	9.7489	-83.7534	4/13/20	3
Costa Rica	9.7489	-83.7534	4/14/20	3
Costa Rica	9.7489	-83.7534	4/15/20	4
Costa Rica	9.7489	-83.7534	4/16/20	4
Costa Rica	9.7489	-83.7534	4/17/20	4
Costa Rica	9.7489	-83.7534	4/18/20	4
Costa Rica	9.7489	-83.7534	4/19/20	5
Costa Rica	9.7489	-83.7534	4/2/20	2
Costa Rica	9.7489	-83.7534	4/20/20	6
Costa Rica	9.7489	-83.7534	4/21/20	6
Costa Rica	9.7489	-83.7534	4/22/20	6
Costa Rica	9.7489	-83.7534	4/23/20	6
Costa Rica	9.7489	-83.7534	4/24/20	6
Costa Rica	9.7489	-83.7534	4/25/20	6
Costa Rica	9.7489	-83.7534	4/26/20	6
Costa Rica	9.7489	-83.7534	4/27/20	6
Costa Rica	9.7489	-83.7534	4/28/20	6
Costa Rica	9.7489	-83.7534	4/29/20	6
Costa Rica	9.7489	-83.7534	4/3/20	2
Costa Rica	9.7489	-83.7534	4/30/20	6
Costa Rica	9.7489	-83.7534	4/4/20	2
Costa Rica	9.7489	-83.7534	4/5/20	2
Costa Rica	9.7489	-83.7534	4/6/20	2
Costa Rica	9.7489	-83.7534	4/7/20	2
Costa Rica	9.7489	-83.7534	4/8/20	3
Costa Rica	9.7489	-83.7534	4/9/20	3
Costa Rica	9.7489	-83.7534	5/1/20	6
Costa Rica	9.7489	-83.7534	5/2/20	6
Costa Rica	9.7489	-83.7534	5/3/20	6
Cote d'Ivoire	7.54	-5.5471	1/22/20	0
Cote d'Ivoire	7.54	-5.5471	1/23/20	0
Cote d'Ivoire	7.54	-5.5471	1/24/20	0
Cote d'Ivoire	7.54	-5.5471	1/25/20	0
Cote d'Ivoire	7.54	-5.5471	1/26/20	0
Cote d'Ivoire	7.54	-5.5471	1/27/20	0
Cote d'Ivoire	7.54	-5.5471	1/28/20	0
Cote d'Ivoire	7.54	-5.5471	1/29/20	0
Cote d'Ivoire	7.54	-5.5471	1/30/20	0
Cote d'Ivoire	7.54	-5.5471	1/31/20	0
Cote d'Ivoire	7.54	-5.5471	2/1/20	0
Cote d'Ivoire	7.54	-5.5471	2/10/20	0
Cote d'Ivoire	7.54	-5.5471	2/11/20	0
Cote d'Ivoire	7.54	-5.5471	2/12/20	0
Cote d'Ivoire	7.54	-5.5471	2/13/20	0
Cote d'Ivoire	7.54	-5.5471	2/14/20	0
Cote d'Ivoire	7.54	-5.5471	2/15/20	0
Cote d'Ivoire	7.54	-5.5471	2/16/20	0
Cote d'Ivoire	7.54	-5.5471	2/17/20	0
Cote d'Ivoire	7.54	-5.5471	2/18/20	0
Cote d'Ivoire	7.54	-5.5471	2/19/20	0
Cote d'Ivoire	7.54	-5.5471	2/2/20	0
Cote d'Ivoire	7.54	-5.5471	2/20/20	0
Cote d'Ivoire	7.54	-5.5471	2/21/20	0
Cote d'Ivoire	7.54	-5.5471	2/22/20	0
Cote d'Ivoire	7.54	-5.5471	2/23/20	0
Cote d'Ivoire	7.54	-5.5471	2/24/20	0
Cote d'Ivoire	7.54	-5.5471	2/25/20	0
Cote d'Ivoire	7.54	-5.5471	2/26/20	0
Cote d'Ivoire	7.54	-5.5471	2/27/20	0
Cote d'Ivoire	7.54	-5.5471	2/28/20	0
Cote d'Ivoire	7.54	-5.5471	2/29/20	0
Cote d'Ivoire	7.54	-5.5471	2/3/20	0
Cote d'Ivoire	7.54	-5.5471	2/4/20	0
Cote d'Ivoire	7.54	-5.5471	2/5/20	0
Cote d'Ivoire	7.54	-5.5471	2/6/20	0
