Country	Infectious and parasitic diseases	Tuberculosis	STDs excluding HIV	HIV/AIDS	Diarrhoeal diseases	Childhood-cluster diseases	Meningitis	Encephalitis	Hepatitis	Parasitic and vector diseases	Intestinal nematode infections	Leprosy	Other infectious diseases	Respiratory Infectious	Lower respiratory infections	Upper respiratory infections	Otitis media	Maternal conditions	Neonatal conditions	Preterm birth complications	Birth asphyxia and birth trauma	Neonatal sepsis and infections	Other neonatal conditions	Nutritional deficiencies	Protein-energy malnutrition	Iodine deficiency	Vitamin A deficiency	Iron-deficiency anaemia	Other nutritional deficiencies	Malignant neoplasms	Mouth and oropharynx cancers	Oesophagus cancer	Stomach cancer	Colon and rectum cancers	Liver cancer	Pancreas cancer	Trachea, bronchus, lung cancers	Melanoma and other skin cancers	Breast cancer	Cervix uteri cancer	Corpus uteri cancer	Ovary cancer	Prostate cancer	Testicular cancer	Kidney cancer	Bladder cancer	Brain and nervous system cancers	Gallbladder and biliary tract cancer	Larynx cancer	Thyroid cancer	Mesothelioma	Lymphomas, multiple myeloma	Leukaemia	Other malignant neoplasms	Other neoplasms	Diabetes mellitus	Endocrine, blood, immune disorders	Thalassaemias	Sickle cell disorders and trait	Other haemoglobinopathies and haemolytic anaemias	Other endocrine, blood and immune disorders	Mental and substance use disorders	Depressive disorders	Bipolar disorder	Schizophrenia	Alcohol use disorders	Drug use disorders	Anxiety disorders	Eating disorders	Autism and Asperger syndrome	Childhood behavioural disorders	Idiopathic intellectual disability	Other mental and behavioural disorders	Neurological conditions	Alzheimer disease and other dementias	Parkinson disease	Epilepsy	Multiple sclerosis	Migraine	Non-migraine headache	Other neurological conditions	Sense organ diseases	Cardiovascular diseases	Rheumatic heart disease	Hypertensive heart disease	Ischaemic heart disease	Stroke	Cardiomyopathy, myocarditis, endocarditis	Other circulatory diseases	Respiratory diseases	Chronic obstructive pulmonary disease	Asthma	Other respiratory diseases	Digestive diseases	Peptic ulcer disease	Cirrhosis of the liver	Appendicitis	Gastritis and duodenitis	Paralytic ileus and intestinal obstruction	Inflammatory bowel disease	Gallbladder and biliary diseases	Pancreatitis	Other digestive diseases	Genitourinary diseases	Kidney diseases	Benign prostatic hyperplasia	Urolithiasis	Other urinary diseases	Infertility	Gynecological diseases	Skin diseases	Musculoskeletal diseases	Rheumatoid arthritis	Osteoarthritis	Gout	Back and neck pain	Other musculoskeletal disorders	Congenital anomalies	Neural tube defects	Cleft lip and cleft palate	Down syndrome	Congenital heart anomalies	Other chromosomal anomalies	Other congenital anomalies	Oral conditions	Sudden infant death syndrome	Unintentional injuries	Road injury	Poisonings	Falls	Fire, heat and hot substances	Drowning	Exposure to mechanical forces	Natural disasters	Other unintentional injuries	Intentional injuries	Self-harm	Interpersonal violence	Collective violence and legal intervention
Lao People's Democratic Republic	6.7892163917	3.01143579221	0.180604963045	0.356828714604	1.49294333434	0.135637574844	0.23528022182	0.081565076217	0.066902043788	0.296915629182	0.135017360251	0.019027071198	0.777058610201	3.16296039496	3.15852234364	0.00275292162	0.001685129704	0.438628347524	4.10444216585	1.52483393764	1.44747486973	0.755447906494	0.376685451984	0.355076490023	0.310927057594	0.00395439113	0	0.002111173823	0.038083867475	5.46888557973	0.170312165743	0.02876355251	0.095195819945	0.29811042139	2.30271743139	0.048174505909	0.541568946606	0.044881010863	0.238982531228	0.172625365891	0.030237676319	0.108101939708	0.052632740598	0.010714583661	0.040366442916	0.05858450959	0.096121822194	0.203081283293	0.016023016979	0.078219095947	0.005627954574	0.19402654185	0.191003470767	0.442812749867	0.066446082468	1.69618404673	0.206626491497	0.039037131235	1.3494263e-4	0.096631736689	0.070822680943	0.108272746742	0	0	0	0.07815525122	0.029662048373	0	4.55447149e-4	0	0	0	0	1.23538314403	1.01369321568	0.067714973125	0.118473103166	0.005182106864	0	0	0.030319745195	0	12.7483364759	0.290085948706	0.672139490115	6.11478844269	4.8851409522100004	0.288645851269	0.497535790861	2.46286364974	1.32045173034	1.0823103683	0.060101551101	2.01099178054	0.467758004665	0.901317207696	0.068531599522	0.024202571919	0.205799096048	0.01569315787	0.061457232105	0.098757894628	0.167475016087	1.17014022961	1.01751273937	0	0.00429814463	0.140117472087	0	0.008211873516	0.05233327005	0.041297245655	0.006747642953	0	0	0	0.034549602702	0.859646318343	0.128483640187	0.002049161116	0.008168662342	0.440514648728	0.008474327488	0.271955878481	0	0.038193496794	3.16953759643	1.05833472443	0.059744080007	0.352405674338	0.228820600271	0.758605396032	0.140563716084	0	0.571063405275	1.05581284114	0.578620351911	0.475192489743	0.001999999486
Latvia	0.294014625048	0.088926548946	0.001756151988	0.098465175629	0.0051642868	0.001272090501	0.010785215113	0.054130411401	0.009593754578	0.002725179978	4.1468618e-7	0	0.021195395429	0.41338718914	0.410156559968	7.1948816e-4	0.002511141013	0.003751886585	0.03562168094	0.014599783871	0.015278085325	0.001968720555	0.003775091188	0.015829536305	9.94259055e-4	1.7343428e-5	0	0.0092927591	0.005525174721	5.93879393251	0.203260828546	0.133699783009	0.498292646045	0.733471321313	0.142335794176	0.366945586747	0.944088224485	0.1373314705	0.459981959328	0.123086238272	0.13773954051	0.186728002293	0.418458336264	0.007039481103	0.23777499192	0.238816748651	0.166297329315	0.05013971912	0.085850103038	0.028200813382	0.009715645245	0.219131243704	0.210022495151	0.200385630394	0.107946116202	0.49419187051	0.050627739786	1.29252583e-4	7.279711e-4	0.013077974514	0.036692541589	0.276684954164	0	0	0.0053755282	0.222378290821	0.048032135042	0	1.79766562e-4	0	0	7.19233539e-4	0	0.515868733372	0.280347434515	0.051485645524	0.037817248216	0.02466930864	0	0	0.121549096477	9.64752873e-4	15.9014808651	0.044375248119	0.567807563932	8.98429920141	4.93832949151	0.815555902399	0.551113457758	0.421076279273	0.321283393088	0.04292228607	0.056870600115	1.0926317464	0.144215978356	0.410120078798	0.003099763876	0.00765795727	0.026591684367	0.012887070636	0.041523227064	0.112560195248	0.33397579079	0.507425096016	0.347873662964	0.045782697742	0.014013078398	0.099453602289	0	3.02054622e-4	0.059513057253	0.087735842594	0.018318321992	0.004496969886	0.007022279676	0.02072638641	0.03717188463	0.048881072903	7.76543552e-4	3.0399284e-5	0.007102191797	0.019511632394	0.003886150466	0.017574155411	0.001729283322	0.006475816464	0.971144866532	0.186779270308	0.016666040267	0.209420852791	0.122387749997	0.160326546672	0.050155219411	0	0.225409187086	0.536021801256	0.417729131103	0.118292670153	0
Lebanon	0.419824015907	0.061011099879	0.00290512578	0.079384636985	0.112273351841	0.007136607204	0.045578529976	0.019847905427	0.023447712986	0.008145112688	8.6945085e-6	2.07763176e-4	0.059877475455	0.609302812304	0.608616843671	6.26012686e-4	5.9955947e-5	0.028268052397	0.302643497169	0.16757238254	0.056632553488	0.027882077217	0.050556483924	0.02037441281	0.015922586614	5.89120681e-4	0	8.87954227e-4	0.002974751288	6.10077865422	0.070851226784	0.044699541401	0.262930823162	0.532692663237	0.136222242543	0.162200237768	1.00859529232	0.047019009481	0.740563398328	0.0494159729	0.050461609164	0.143045172849	0.544962478311	0.019850174276	0.109713630497	0.401431863659	0.124774370577	0.087371237267	0.07828939	0.070499440183	0.025100087979	0.61700354994	0.267844836414	0.505240405183	0.274116887043	1.88639162579	0.231705610534	0.001913692601	0.013444756014	0.034390750931	0.181956410989	0.115776788341	0	0	0	0.018541570723	0.097015304037	0	2.1991358e-4	0	0	0	0	3.85158466137	3.42755051023	0.295849993567	0.058350810796	0.013766582776	0	0	0.056066764002	0	17.8141150074	0.056947896108	0.434115841903	13.8444631904	1.98546423505	0.349999929085	1.14312391485	1.57448811189	1.07502550003	0.213388071056	0.286074540801	1.30838898444	0.07091969767	0.850173679029	0.021238723862	0.003567836415	0.121596628655	0.014617137166	0.068211261244	0.044353390748	0.113710629653	1.07254015542	0.927699185779	0	0.002722754753	0.141661478397	0	4.56736493e-4	0.174035783027	0.043830601428	0.004674633287	0	0	0	0.039155968141	0.259814740568	0.003541686788	1.04659459e-4	0.008861237094	0.128501300484	0.008817547091	0.109988309652	0	0.010230164394	1.72057430879	1.12005211931	0.017890250094	0.199219477426	0.089176022708	0.068231324233	0.05267075561	0	0.173334359407	0.48872682643	0.198845073402	0.270881756902	0.018999996126
Lesotho	13.0515020371	1.14253640842	0.05544452785	9.90991302252	1.51609339428	0.100209241269	0.185515684247	0.010394453757	0.011896745126	0.028331594168	0.001986013771	6.72638312e-4	0.088508313388	1.87832476375	1.87410616159	0.00158573937	0.00263286279	0.388873878956	2.14589563262	0.932064832687	0.701692472935	0.355790023804	0.156348303199	0.265053188244	0.243795308441	8.14089961e-4	0	2.00302871e-4	0.020243486971	1.27656266726	0.033458076153	0.175123535968	0.017563276712	0.027130030409	0.07776899796	0.009356239712	0.036356573336	0.051842180369	0.038700980078	0.173272170939	0.007720022631	0.013409295649	0.061181435243	0.004119288745	0.013925649828	0.013416576064	0.012481323284	0.004205976596	0.016723314625	0.006517230781	0.003957506168	0.030648164341	0.015648389049	0.432036432617	0.043301558155	1.21191285208	0.198236607458	1.39122228e-4	0.006793598895	0.033992275621	0.157311610714	0.059381393918	0	0	0	0.022879130527	0.036346303787	0	1.55959604e-4	0	0	0	0	0.417777327646	0.223355099346	0.014257896487	0.164249930143	0.001437135841	0	0	0.014477265828	0	4.05693882526	0.102264670432	0.535745273195	1.44729294207	1.62327025581	0.148103380522	0.20026230323	1.10264417213	0.765565847307	0.286927345753	0.050150979072	0.510527329013	0.091255340278	0.160425347526	0.01900679855	0.034314322025	0.069766480566	0.030584163845	0.035912596442	0.011086457166	0.058175822616	0.342344891092	0.287059626622	0	4.8320071e-4	0.05095554163	0	0.00384652213	0.041283524606	0.027818195535	0.012539872078	0	0	0	0.015278323457	0.354607920186	0.032421719635	0.00344239293	0.018330344874	0.101545145512	0.016064394358	0.182803922877	0	0.023005415022	1.25139744586	0.587461610079	0.068657495797	0.044291726336	0.13443616896899999	0.103614500567	0.10749498108	0	0.20544096303	1.23826651853	0.46709882611	0.771167692423	0
Liberia	13.3602962535	2.70907216692	0.484939256455	2.77725579055	2.60394988394	1.40184668463	0.712610523939	0.035670965075	0.094100752346	2.12238176595	0.025492036324	0.005527449429	0.387448977888	3.38613754123	3.37739443207	0.008612582395	1.30526769e-4	0.923041910335	3.29074079472	1.23580476856	1.12796451092	0.779751220703	0.147220294535	0.466640547445	0.433666570812	0.003257470974	0	0.001251617451	0.028464888208	1.87446899032	0.046244933133	0.019961758571	0.08334648766	0.066192097967	0.412416134766	0.03255282926	0.037799976484	0.02418914211	0.195087600543	0.285926772215	0.018575246823	0.044533242335	0.215287730828	0.002878684192	0.016150190895	0.01875783381	0.013874477945	0.013395514142	0.015271188824	0.010725163511	0.003080995114	0.064963446196	0.029067731245	0.204189811746	0.067519488404	0.605815405558	0.283331844752	0.019109504818	0.160224064559	0.043995264833	0.060003010541	0.058944451451	0	0	0	0.028239818027	0.030613161421	0	9.1472004e-5	0	0	0	0	0.415704901271	0.288574076161	0.023252276608	0.08298913011	0.001455402235	0	0	0.019434016158	0	4.74541497988	0.082438547969	0.171603065121	2.38322534974	1.61773330148	0.091624477997	0.398790237576	0.527947539337	0.335233922109	0.144131321408	0.04858229582	1.38309978117	0.127977857351	0.760775994841	0.044181740209	0.024210504501	0.19442693603	0.014162228651	0.034605070069	0.058146151401	0.124613298118	0.628992027298	0.453482594334	0	0.002081116568	0.168622641578	0	0.004805674817	0.067712114834	0.020298902613	0.003942560417	0	0	0	0.016356342196	0.76257676079	0.132160491386	0.007699765656	0.006886363063	0.207059675761	0.02847363123	0.380296833694	0	0.056566634111	2.89590778522	1.65487523532	0.083591548249	0.242536337256	0.13155948168	0.204385588646	0.148287515461	0	0.430672078609	0.774875427693	0.315079221725	0.459796205968	0
Libya	0.93477510486	0.616496571422	0.009813416328	0	0.090815923333	0.003337212232	0.057864728808	0.024261968121	0.026002914054	0.034862204688	2.09729817e-4	3.5869438e-4	0.070751741678	1.03774344521	1.03678909254	8.30915562e-4	1.23437109e-4	0.014251125813	0.690636481166	0.389370146036	0.146158814788	0.061835788727	0.093271731615	0.021812803656	0.016929788757	6.69118902e-4	0	0.00126548656	0.002948409436	4.03923016079	0.100924395056	0.047119358979	0.154005869415	0.453563971115	0.228191559134	0.238815285255	0.723049491899	0.023877514896	0.258040255018	0.10909021309	0.024949508186	0.092235223722	0.17428697095	0.006900253411	0.087112016329	0.164694934665	0.133458706971	0.10843117634	0.057095798209	0.036328789869	0.007681063318	0.276229241018	0.209268555071	0.32388000887	0.203730444935	1.29229794021	0.239768584457	0.002881683895	0.032519179483	0.023933220333	0.180434500746	0.119451025093	0	0	0	0.022269686438	0.096791308886	0	3.90029769e-4	0	0	0	0	1.93470713402	1.64821029972	0.137107651734	0.077651429474	0.013003051806	0	0	0.058734701279	0	11.6379957126	0.064529145658	0.267879470963	8.11110375142	2.34554466641	0.239942293972	0.608996384144	1.13179595353	0.771098780245	0.186173074663	0.17452409862	1.11256697661	0.071101107378	0.734095889485	0.022757802293	0.002656844158	0.080369628707	0.011648098737	0.05578297043	0.040433054736	0.093721580684	1.76555370172	1.64541743405	0	0.002343576636	0.117094470414	0	6.98220618e-4	0.092028420506	0.046747997172	0.003769506045	0	0	0	0.042978491127	0.580881807563	0.006510445802	1.41190832e-4	0.072603105947	0.198163231671	0.07101180876	0.232452024549	0	0.012404407341	2.53383224474	1.60004607308	0.038728221402	0.260959836021	0.105517545566	0.135373794079	0.118565935016	0	0.274640839577	4.22958505074	0.326643242836	0.155943045631	3.74699876228
Lithuania	0.752984336843	0.1771562647	0.003938960289	0.034705828309	0.030801892238	0.001615924931	0.017228236503	0.286466731608	0.042402241772	0.027334118009	9.5807041e-7	0	0.131333180412	0.66865681402	0.667669490746	4.748778e-6	9.82574496e-4	0.002567823219	0.045980243662	0.015213906804	0.015331225872	0.009469027996	0.00596608299	0.013868817403	0.003651523574	1.4720872e-5	0	0.003965504566	0.006237068391	8.18617819273	0.299020588288	0.188722221468	0.701986592759	0.985248802904	0.222254571496	0.491151775972	1.28671169562	0.167330898605	0.542891360814	0.220521007974	0.146948791098	0.27298164437	0.602362411925	0.008849099532	0.330697854776	0.285744284809	0.241437084838	0.102062755046	0.141313458974	0.027513305976	0.010459672545	0.332597633668	0.298928572402	0.278442106872	0.148605621237	0.306774885992	0.044762294544	2.47012019e-4	7.69080354e-4	0.012469040485	0.031277161686	0.543045228396	0	0	0.006047376822	0.319767518766	0.215594571839	0	5.9257559e-4	0	0	0.001043185379	0	0.716794345717	0.367101117547	0.130898233085	0.057955815076	0.024220992472	0	0	0.136618187538	0.001053772372	23.1674070686	0.083065776754	0.374206140603	15.5694645715	5.63983106313	0.482640765017	1.0181987517	0.699056520525	0.574140969978	0.033923289927	0.090992260621	2.19304913932	0.3184579817	0.779917496241	0.01027080099	0.013544945918	0.063014317203	0.011941697312	0.12771179752	0.211125126747	0.657064975688	0.455297974885	0.355463446924	0.014132002957	0.013772449883	0.071599583459	0	3.30491661e-4	0.045713806518	0.096112010157	0.022948803603	0.011405814738	0.009029378082	0.00604130935	0.046686704383	0.092685561738	0.001097772453	7.1421535e-5	0.008109870502	0.034419300137	0.012004221708	0.036982975404	0.003945842207	0.005118771233	1.57760822332	0.234899289465	0.020754278185	0.431837368527	0.03877610854	0.211979290592	0.040495679248	0.021285743475	0.57758046529	1.09982014351	0.926814165354	0.17300597816	0
Luxembourg	0.053850224143	7.5444904e-4	9.79862287e-4	0.004609354645	0.003672828434	0	1.90933544e-4	0.007239880745	0.001600439039	0	0	0	0.034802476408	0.113574235378	0.113574083676	1.026313e-7	4.9070822e-8	4.48673937e-4	0.006569285974	0.003581048481	0.001117724895	1.78872041e-4	0.001691640556	0.017905419615	0.011059520119	0	0	0.006845899495	0	1.13724278088	0.019747059141	0.028920919942	0.047767898914	0.133823596911	0.05028607873	0.082628859843	0.246500781381	0.024568374285	0.102517952032	0.007522240109	0.017005318391	0.034374012635	0.056176306381	0.001346266857	0.019875211583	0.039753843274	0.035635761777	0.008480241055	0.008204393223	0.003594159779	0.008666931145	0.059183247245	0.052977083859	0.047686242387	0.041608987846	0.089235774888	0.037742381604	1.43552763e-4	9.974803e-5	0.013305604885	0.024193475925	0.031351427313	0	4.69638261e-4	0.004075503287	0.01695650729	0.009429854261	0	1.34657908e-4	0	0	2.85266306e-4	0	0.354435400882	0.246165210494	0.048881963768	0.018020514557999998	0.006006460921	0	0	0.035361251141	0	1.19039495785	0.017452107146	0.036202987988	0.599398440992	0.250888474426	0.038106640216	0.248346307078	0.26714780074	0.220090584071	0.006640815995	0.040416400674	0.183567305291	0.006125892739	0.071969779613	1.7251901e-6	8.62911424e-4	0.016906204907	0.011329185292000001	0.010414769881	0.006890568578	0.059066267668	0.081207308545	0.066076907493	9.32363524e-4	5.22453824e-4	0.013662868265	0	1.2715438e-5	0.003730402675	0.021005598613	0.00235522353	0.00232703693	0	0.001472003536	0.014851334618	0.011603335079	1.65741131e-4	6.0498607e-6	0.002839022429	0.002255175479	0.002437996252	0.003899349927	8.99519997e-4	8.20183843e-4	0.183800768568	0.031438188961	5.75758959e-4	0.059083461911	0.00220124233	0.002251472655	0.002055293134	0	0.086195350619	0.078846376422	0.077685994959	0.001160381463	0
Madagascar	35.89045036	11.8190754204	1.24292908055	1.57001391983	10.8324229088	0.994774642437	2.63667184162	0.116316297293	0.303334843275	4.3058062066	0.083746145643	0.197021441422	1.78833761215	13.9757243944	13.9042800064	0.021815005355	0.049629382595	2.95865141916	13.0745971613	5.04465783691	4.78228985405	2.51662408447	0.731025385857	6.26307871189	5.53289264297	0.040185906887	0	0.0264153017	0.663584860325	14.9765622336	0.983359987772	0.929338143137	0.566712626352	0.889899163576	0.495839459925	0.291489953879	0.84570914181	0.167743895187	1.11185331945	1.86600467912	0.094890366491	0.148073145742	1.57401564739	0.025084093203	0.134435076055	0.301555705966	0.206124851335	0.085545351286	0.163049725396	0.108856414359	0.0235016085	0.812115883322	0.563748803956	2.58761519041	0.37653166904	2.17412721687	0.670517081132	0.001912283067	0.365112957807	0.186139159644	0.117352680614	0.200426407736	0	0	0	0.165365831167	0.034453044574	0	6.07531996e-4	0	0	0	0	1.83993125425	1.28153960031	0.084589009263	0.393251247883	0.009053855155	0	0	0.071497541645	0	31.0958469029	0.616066204786	2.71401480912	9.06457261817	12.3654535743	1.08919812547	5.24654157111	5.9527941252	3.63507149124	2.07185722733	0.245865406632	5.21599704647	0.657604897499	1.99263048284	0.197107122421	0.171743228644	1.23882117341	0.120927635729	0.205136950582	0.104447558373	0.527577996969	1.1066361694	0.74433168304	0	0.007380971272	0.314266541687	0	0.040656973401	0.401477519739	0.092336346522	0.027785905853	0	0	0	0.064550440669	3.10234595041	0.773598828845	0.034646664143	0.035702294672	0.82631778194	0.120063123272	1.31201725754	0	0.183392469078	13.8187722811	7.71603487968	0.825922848701	1.16383682442	0.823227549076	0.994112683415	0.474823914289	0	1.82081358147	2.68648494435	0.973479895115	1.71000504899	0.003000000241
Malawi	45.2884117926	2.66184893036	0.778230186777	24.1729513719	7.41442551804	0.40229172001	1.69542756462	0.061271195598	0.349990062852	7.16046649027	0.015355636314	0.040890840657	0.535262275159	8.95045183601	8.9260159893	0.017020046614	0.007415800089	2.24381543827	13.4248981996	5.53256350327	4.42203871918	2.76967797852	0.7006179986	3.52196587919	3.23412596321	0.017755407736	0	0.006559961438	0.263524546802	12.3161301049	0.210750145008	1.81902784311	0.184934140179	0.21740061129	0.19207459629	0.046404387865	0.081534669068	0.106731278228	0.347251434005	1.72518681344	0.032796383596	0.098420555594	0.353976416699	0.02553993715	0.121026823922	0.406752351664	0.059311020615	0.008247863227	0.03941344896	0.049417082787	0.004909902544	0.765945502002	0.055215562673	5.36386133498	0.357706062804	1.44805268303	0.594619612279	0.006836179212	0.250568585019	0.209206210904	0.128008637145	0.150652304875	0	0	0	0.125497110344	0.024820911735	0	3.34282796e-4	0	0	0	0	1.74989761032	1.3392370009	0.085047995914	0.266863877058	0.004327993307	0	0	0.054420743149	0	12.3965834351	0.154719313025	1.0582733417	5.22111358327	3.58999266566	0.330694470227	2.04179006121	1.87624388039	1.26022533745	0.545141832113	0.070876710832	3.61122172659	0.45885369432	1.27176614442	0.128561443329	0.135892333254	0.912618608117	0.092515282094	0.168961670816	0.074946662642	0.367105887592	0.954328722056	0.649481211334	0	0.006237136815	0.282304932485	0	0.016305441422	0.345227672081	0.060388917126	0.021913772739	0	0	0	0.038475144386	2.94829307394	0.531978214927	0.035337890834	0.042551250493	0.830146315381	0.132601095417	1.37567830689	0	0.133638254434	9.66273327208	5.63105516434	0.360722163975	1.04333736646	0.563723255277	0.640416720271	0.282972138703	0	1.14050646305	0.941083254427	0.668892668486	0.272190585941	0
Malaysia	10.9268134691	1.28800370288	0.018008903269	7.02070547008	0.48780779469	0.011801067482	0.382943971157	0.323037132978	0.317123209728	0.395698018056	0.004157108132	0.00554223693	0.671984853745	13.9155414842	13.9134372826	0.001977560895	1.26640756e-4	0.192457293235	1.81848939791	0.988623010993	0.359272822142	0.188393638611	0.282199926168	0.092648607011	0.055093564291	0.002436226523	0	0.001992626716	0.033126189481	24.4904383157	1.16375960188	0.362614292197	0.944767881808	2.66604399535	1.97644098905	0.911743871078	4.72963303766	0.21152779785	2.80731431352	0.645128010197	0.237543097215	0.752134343819	0.593810691384	0.031405033557	0.300515230277	0.308813862979	0.33241574551	0.169489609396	0.15770187775	0.24721612746	0.01235638756	1.2755726797	1.11978422401	2.53270561446	0.88104548488	4.63476059695	0.632468996422	0.019447941608	4.44832495e-4	0.287472139496	0.325104082823	0.704901516003	0	0	0	0.358617733836	0.343317784225	0	0.002965997942	0	0	0	0	7.73750707868	6.81820776166	0.517554911054	0.212476369143	0.018643559322	0	0	0.170624477499	0	53.9772990007	0.406988771021	0.598686158985	34.7663745196	13.7985526267	1.3460610314	3.06063589297	6.29952464719	4.89901193888	1.06860871553	0.331903992772	6.45862346541	1.14099529369	2.47952911461	0.101868063748	0.021283787547	0.816191097975	0.060056067649	0.420380696356	0.505759866032	0.912559477806	4.91736673182	3.46522021651	0	0.023172797866	1.42371513054	0	0.00525858691	0.988766349711	0.274283271432	0.011811468363	0	0	0	0.262471803069	1.42123109812	0.053462208807	0.0011380331	0.038358667478	0.748883880258	0.208881668017	0.370506640464	0	0.024515256643	10.7050997424	6.85460193348	0.15105488832299999	0.68368391192	0.299341092944	0.648185816929	0.212859075785	0	1.85537302303	3.00656710107	1.72610613489	1.26846096539	0.01200000078
Maldives	0.037617067362	0.017409051646	2.42877554e-4	0.003216397944	0.003767988802	2.87077124e-4	0.001325781839	0.002111054586	9.48829543e-4	0.005388551807	9.0643255e-7	7.29302984e-4	0.002189247101	0.025092963523	0.025058112466	2.3114309e-5	1.1736749e-5	0.00456492745	0.029044423645	0.016185811866	0.006143729791	0.002497473955	0.004217408033	0.005897099584	0.003671636344	3.7334877e-5	0	1.18565277e-4	0.002069563087	0.220334935722	0.021013153411	0.010794602067	0.009657364268	0.013031606859	0.00919111562	0.004570782659	0.021784826866	0.002143292416	0.015110923681	0.007495499213	9.8813236e-4	0.007465449788	0.006698631533	7.6964776e-5	0.002239670716	0.003522311189	0.003877199184	0.002217128967	0.003108431863	0.004227717742	0.001148604998	0.007755000669	0.009726081877	0.052490442999	0.001054315476	0.041872637212	0.015819890877	5.25378652e-4	2.5442664e-6	0.004787543518	0.010504424441	0.002433055951	0	0	0	6.46964054e-4	0.001748915689	0	3.7176208e-5	0	0	0	0	0.088838742865	0.076465393041	0.006252935601	0.003986269154	1.12716607e-4	0	0	0.002021428463	0	0.459942762443	0.006049708862	0.019462178664	0.316251922417	0.084572407848	0.006892829643	0.02671371501	0.112585344537	0.088908314412	0.005583461804	0.01809356832	0.027732199679	0.002071664621	0.018622328965	4.97454968e-4	3.0696475e-5	0.002998144637	6.12834733e-4	3.53489541e-4	7.12401037e-4	0.001833184702	0.07565913324	0.070661255068	0	2.19844301e-4	0.004772311767	0	5.7221048e-6	0.007430604335	0.00158973664	1.96443144e-4	0	0	0	0.001393293496	0.022970656949	3.00867131e-4	5.1805835e-6	0.001625883872	0.007732740838	0.006167244338	0.007138740186	0	9.3401852e-4	0.053110809086	0.013292210896	1.74858985e-4	0.012701580309	0.003540156341	0.012132895989	0.002591178341	0	0.008677928224	0.043410839482	0.009781812053	0.014629025938	0.019000001491
Mali	60.7044184817	1.37960320613	3.52190132449	6.03964861587	18.1908730392	0.736369955995	5.54827628517	0.224585179925	0.596458007314	22.2542725701	0.029981916036	0.021575218229	2.16087316322	14.8670281488	14.8168477345	0.04870236513	0.001478049236	4.43914214036	24.8988774467	9.48924763489	8.34764788055	6.27119677734	0.790785153866	6.70085117172	6.17935973334	0.038046476119	0	0.030892326107	0.452552636154	7.7649174018	0.219500255556	0.081561567722	0.678094391917	0.463102752369	0.431059174479	0.106872489338	0.172560666468	0.078263359698	0.809512046831	1.36275628742	0.061743210126	0.230604186403	0.246619738033	0.046556120766	0.270144978024	0.419660046788	0.063648325032	0.027410391138	0.032121946246	0.116245676874	0.020654508482	0.414105698821	0.1093869366	1.30273264667	0.169981850685	2.43764215548	2.15322819626	0.003172972091	1.64265243605	0.179415941081	0.327986847043	0.370233600503	0	0	0	0.155597860903	0.213994199106	0	6.41540495e-4	0	0	0	0	2.24497715478	1.38607042012	0.104643845764	0.627345176637	0.010240275389	0	0	0.116677436873	0	21.9794019501	0.562950023651	0.845425272978	10.0551606205	7.63846816736	0.580550007701	2.29684785795	5.40467470559	3.18685867511	1.67764620125	0.540169829234	6.01651364761	0.655250227451	2.67397533203	0.287236084461	0.141220042497	1.06405800211	0.083029894173	0.162639834106	0.302775906941	0.646328323841	2.83902353569	2.00026430413	0	0.013633440789	0.79009514989	0	0.035030640885	0.337223228659	0.117972711779	0.018708185293	0	0	0	0.099264526486	4.04658504854	1.04497604775	0.030034130335	0.037953722492	1.00818970111	0.099644509073	1.82578693777	0	0.223169117361	13.2316263418	4.94223204899	0.585641800642	1.29761427879	0.885904249668	1.56710441041	1.15793427801	0	2.79519527531	3.2251969046	0.858244407415	2.03095248663	0.336000010547
