country	Date	cumulative_covid_test
Latvia 	2020-04-10	26656
Latvia 	2020-04-11	27796
Latvia 	2020-04-12	28214
Latvia 	2020-04-13	28776
Latvia 	2020-04-14	29018
Latvia 	2020-04-15	29896
Lithuania 	2020-02-28	76
Lithuania 	2020-03-04	226
Lithuania 	2020-03-13	366
Lithuania 	2020-03-16	624
Lithuania 	2020-03-17	742
Lithuania 	2020-03-18	935
Lithuania 	2020-03-22	2086
Lithuania 	2020-03-25	3471
Lithuania 	2020-03-27	5495
Lithuania 	2020-03-28	6900
Lithuania 	2020-03-29	8424
Lithuania 	2020-03-30	9891
Lithuania 	2020-04-01	12574
Lithuania 	2020-04-02	15623
Lithuania 	2020-04-03	18432
Lithuania 	2020-04-04	21376
Lithuania 	2020-04-05	23645
Lithuania 	2020-04-06	25599
Lithuania 	2020-04-07	27807
Lithuania 	2020-04-09	32809
Lithuania 	2020-04-10	36051
Lithuania 	2020-04-11	38472
Lithuania 	2020-04-13	41503
Lithuania 	2020-04-14	42690
Lithuania 	2020-04-15	44677
Luxembourg 	2020-04-01	18690
Luxembourg 	2020-04-03	21463
Luxembourg 	2020-04-04	22793
Luxembourg 	2020-04-06	24291
Luxembourg 	2020-04-09	27521
Luxembourg 	2020-04-10	28273
Luxembourg 	2020-04-11	28965
Luxembourg 	2020-04-12	29315
Luxembourg 	2020-04-14	29523
Malaysia 	2020-02-14	653
Malaysia 	2020-02-16	656
Malaysia 	2020-02-17	757
Malaysia 	2020-02-18	797
Malaysia 	2020-02-20	880
Malaysia 	2020-02-21	968
Malaysia 	2020-02-23	1028
Malaysia 	2020-02-24	1054
Malaysia 	2020-02-25	1067
Malaysia 	2020-02-26	1091
Malaysia 	2020-02-27	1545
Malaysia 	2020-02-28	1548
Malaysia 	2020-03-02	1739
Malaysia 	2020-03-04	1983
Malaysia 	2020-03-09	2686
Malaysia 	2020-03-11	3573
Malaysia 	2020-03-12	3691
Malaysia 	2020-03-14	4899
Malaysia 	2020-03-17	6842
Malaysia 	2020-03-19	8873
Malaysia 	2020-03-20	10143
Malaysia 	2020-03-22	11275
Malaysia 	2020-03-23	13110
Malaysia 	2020-03-24	13594
Malaysia 	2020-03-25	15820
Malaysia 	2020-03-26	16983
Malaysia 	2020-03-27	24168
Malaysia 	2020-03-28	29461
Malaysia 	2020-03-30	31206
Malaysia 	2020-03-31	32264
Malaysia 	2020-04-01	35802
Malaysia 	2020-04-02	37599
Malaysia 	2020-04-03	39458
Malaysia 	2020-04-04	40923
Malaysia 	2020-04-05	43539
Malaysia 	2020-04-06	47457
Malaysia 	2020-04-07	52485
Malaysia 	2020-04-08	58240
Malaysia 	2020-04-09	63367
Malaysia 	2020-04-10	67951
Malaysia 	2020-04-11	71897
Malaysia 	2020-04-12	77491
Malaysia 	2020-04-13	81730
Malaysia 	2020-04-14	84791
Malaysia 	2020-04-15	87183
Mexico 	2020-01-23	2
Mexico 	2020-01-24	4
Mexico 	2020-01-25	7
Mexico 	2020-01-29	9
Mexico 	2020-02-03	10
Mexico 	2020-02-10	11
Mexico 	2020-02-12	13
Mexico 	2020-02-13	15
Mexico 	2020-02-15	16
Mexico 	2020-02-20	18
Mexico 	2020-02-25	62
Mexico 	2020-02-27	147
Mexico 	2020-02-28	165
Mexico 	2020-02-29	175
Mexico 	2020-03-01	205
Mexico 	2020-03-02	214
Mexico 	2020-03-03	220
Mexico 	2020-03-04	257
Mexico 	2020-03-05	288
Mexico 	2020-03-06	309
Mexico 	2020-03-07	333
Mexico 	2020-03-08	348
Mexico 	2020-03-09	365
Mexico 	2020-03-10	381
Mexico 	2020-03-11	457
Mexico 	2020-03-12	495
Mexico 	2020-03-13	552
Mexico 	2020-03-14	627
Mexico 	2020-03-15	717
Mexico 	2020-03-16	843
Mexico 	2020-03-17	947
Mexico 	2020-03-18	1087
Mexico 	2020-03-19	1267
Mexico 	2020-03-20	1496
Mexico 	2020-03-21	1926
Mexico 	2020-03-22	2165
Mexico 	2020-03-23	2414
Mexico 	2020-03-24	2748
Mexico 	2020-03-25	3102
Mexico 	2020-03-26	3732
Mexico 	2020-03-27	4441
Mexico 	2020-03-28	5371
Mexico 	2020-03-29	6130
Mexico 	2020-03-30	6911
Mexico 	2020-03-31	7679
Mexico 	2020-04-01	8633
Mexico 	2020-04-02	9514
Mexico 	2020-04-03	10290
Mexico 	2020-04-04	11357
Mexico 	2020-04-05	12825
Mexico 	2020-04-06	14180
Mexico 	2020-04-07	17884
Mexico 	2020-04-08	20390
Mexico 	2020-04-09	21391
Mexico 	2020-04-10	23593
Mexico 	2020-04-11	25496
Mexico 	2020-04-12	26604
Mexico 	2020-04-13	28054
Mexico 	2020-04-14	29299
Netherlands 	2020-03-14	14555
Netherlands 	2020-03-16	18689
Netherlands 	2020-03-20	32420
Netherlands 	2020-03-22	37374
Netherlands 	2020-03-23	40196
Netherlands 	2020-03-24	44832
Netherlands 	2020-03-27	56033
Netherlands 	2020-03-29	65771
Netherlands 	2020-03-30	69216
Netherlands 	2020-03-31	73610
Netherlands 	2020-04-01	77883
Netherlands 	2020-04-02	82734
Netherlands 	2020-04-03	88064
Netherlands 	2020-04-04	91707
Netherlands 	2020-04-05	94102
Netherlands 	2020-04-06	97970
Netherlands 	2020-04-07	101534
New Zealand 	2020-03-09	312
New Zealand 	2020-03-10	401
New Zealand 	2020-03-11	484
New Zealand 	2020-03-12	515
New Zealand 	2020-03-13	550
New Zealand 	2020-03-14	584
New Zealand 	2020-03-15	726
New Zealand 	2020-03-16	1051
New Zealand 	2020-03-17	1710
New Zealand 	2020-03-18	2919
New Zealand 	2020-03-19	4210
New Zealand 	2020-03-20	5764
New Zealand 	2020-03-21	6940
New Zealand 	2020-03-22	8196
New Zealand 	2020-03-23	9246
New Zealand 	2020-03-24	10790
New Zealand 	2020-03-25	13382
New Zealand 	2020-03-26	15499
New Zealand 	2020-03-27	17566
New Zealand 	2020-03-28	19375
New Zealand 	2020-03-29	20293
New Zealand 	2020-03-30	21684
New Zealand 	2020-03-31	23777
New Zealand 	2020-04-01	26339
New Zealand 	2020-04-02	29785
New Zealand 	2020-04-03	33416
New Zealand 	2020-04-04	36509
New Zealand 	2020-04-05	40218
New Zealand 	2020-04-06	43126
New Zealand 	2020-04-07	47175
New Zealand 	2020-04-08	51165
New Zealand 	2020-04-09	55685
New Zealand 	2020-04-10	58746
New Zealand 	2020-04-11	61167
New Zealand 	2020-04-12	62827
New Zealand 	2020-04-13	64399
New Zealand 	2020-04-14	66499
Norway 	2020-03-16	18062
Norway 	2020-03-17	21647
Norway 	2020-03-18	28522
Norway 	2020-03-19	34583
Norway 	2020-03-20	43735
Norway 	2020-03-21	49451
Norway 	2020-03-22	54393
Norway 	2020-03-23	61251
Norway 	2020-03-24	70608
Norway 	2020-03-25	73089
Norway 	2020-03-26	73892
Norway 	2020-03-27	78036
Norway 	2020-03-28	82584
Norway 	2020-03-29	85136
Norway 	2020-03-30	87191
Norway 	2020-03-31	90248
Norway 	2020-04-01	94265
Norway 	2020-04-02	98587
Norway 	2020-04-03	101986
Norway 	2020-04-04	105865
Norway 	2020-04-05	108709
Norway 	2020-04-06	111299
Norway 	2020-04-07	113896
Norway 	2020-04-08	118077
Norway 	2020-04-09	121034
Norway 	2020-04-10	123170
Norway 	2020-04-11	124279
Norway 	2020-04-12	126486
Norway 	2020-04-13	127305
Norway 	2020-04-14	128569
Norway 	2020-04-15	130216
Pakistan 	2020-03-11	471
Pakistan 	2020-03-12	531
Pakistan 	2020-03-13	609
Pakistan 	2020-03-14	684
Pakistan 	2020-03-15	833
Pakistan 	2020-03-16	1125
Pakistan 	2020-03-17	1141
Pakistan 	2020-03-18	2163
Pakistan 	2020-03-19	3410
Pakistan 	2020-03-20	4001
Pakistan 	2020-03-21	5225
Pakistan 	2020-03-22	5444
Pakistan 	2020-03-23	5857
Pakistan 	2020-03-24	6123
Pakistan 	2020-03-25	6449
Pakistan 	2020-03-26	7835
Pakistan 	2020-03-27	13231
Pakistan 	2020-03-28	14336
Pakistan 	2020-03-29	14748
Pakistan 	2020-03-30	15683
Pakistan 	2020-03-31	15967
Pakistan 	2020-04-01	17324
Pakistan 	2020-04-02	30308
Pakistan 	2020-04-03	32930
Pakistan 	2020-04-04	34885
Pakistan 	2020-04-05	35875
Pakistan 	2020-04-06	39183
Pakistan 	2020-04-07	42159
Pakistan 	2020-04-08	44896
Pakistan 	2020-04-09	54706
Pakistan 	2020-04-10	57836
Pakistan 	2020-04-11	61801
Pakistan 	2020-04-12	65114
Pakistan 	2020-04-13	69928
Pakistan 	2020-04-14	73439
Panama 	2020-03-09	105
Panama 	2020-03-10	146
Panama 	2020-03-11	194
Panama 	2020-03-12	401
Panama 	2020-03-13	649
Panama 	2020-03-14	857
Panama 	2020-03-15	976
Panama 	2020-03-16	1073
Panama 	2020-03-17	1245
Panama 	2020-03-18	1455
Panama 	2020-03-19	1768
Panama 	2020-03-20	2169
Panama 	2020-03-21	2472
Panama 	2020-03-22	2541
Panama 	2020-03-23	2675
Panama 	2020-03-24	3132
Panama 	2020-03-25	3690
Panama 	2020-03-26	4298
Panama 	2020-03-27	4664
Panama 	2020-03-28	5204
Panama 	2020-03-29	5602
Panama 	2020-03-30	6024
Panama 	2020-03-31	6386
Panama 	2020-04-01	6775
Panama 	2020-04-02	7383
Panama 	2020-04-03	8136
Panama 	2020-04-04	8698
Panama 	2020-04-05	9141
Panama 	2020-04-06	9656
Panama 	2020-04-07	10123
Panama 	2020-04-08	11218
Panama 	2020-04-09	12025
Panama 	2020-04-10	13648
Panama 	2020-04-11	14588
Panama 	2020-04-12	15147
Panama 	2020-04-13	15567
Panama 	2020-04-14	16053
Paraguay 	2020-03-07	1
Paraguay 	2020-03-10	9
Paraguay 	2020-03-11	16
Paraguay 	2020-03-12	22
Paraguay 	2020-03-13	39
Paraguay 	2020-03-15	72
Paraguay 	2020-03-16	99
Paraguay 	2020-03-17	125
Paraguay 	2020-03-18	149
Paraguay 	2020-03-19	181
Paraguay 	2020-03-20	225
Paraguay 	2020-03-21	293
Paraguay 	2020-03-22	330
Paraguay 	2020-03-23	419
Paraguay 	2020-03-24	510
Paraguay 	2020-03-25	561
Paraguay 	2020-03-26	639
Paraguay 	2020-03-27	740
Paraguay 	2020-03-28	800
Paraguay 	2020-03-29	905
Paraguay 	2020-03-30	973
Paraguay 	2020-03-31	1063
Paraguay 	2020-04-01	1158
Paraguay 	2020-04-02	1274
Paraguay 	2020-04-03	1439
Paraguay 	2020-04-04	1631
Paraguay 	2020-04-05	1831
Paraguay 	2020-04-06	1993
Paraguay 	2020-04-07	2205
Paraguay 	2020-04-08	2447
Paraguay 	2020-04-09	2670
Paraguay 	2020-04-10	2890
Paraguay 	2020-04-11	3120
Paraguay 	2020-04-12	3379
Paraguay 	2020-04-13	3627
Paraguay 	2020-04-14	3873
Peru 	2020-03-04	107
Peru 	2020-03-06	155
Peru 	2020-03-07	219
Peru 	2020-03-08	250
Peru 	2020-03-09	318
Peru 	2020-03-10	346
Peru 	2020-03-11	656
Peru 	2020-03-14	1232
Peru 	2020-03-15	1822
Peru 	2020-03-16	2315
Peru 	2020-03-17	2797
Peru 	2020-03-18	3075
Peru 	2020-03-19	3841
Peru 	2020-03-20	4298
Peru 	2020-03-21	5185
Peru 	2020-03-22	6184
Peru 	2020-03-23	7013
Peru 	2020-03-24	7486
Peru 	2020-03-25	8040
Peru 	2020-03-26	9219
Peru 	2020-03-27	10065
Peru 	2020-03-28	10896
Peru 	2020-03-29	12669
Peru 	2020-03-30	13452
Peru 	2020-03-31	14463
Peru 	2020-04-01	15587
Peru 	2020-04-02	16518
Peru 	2020-04-03	17334
Peru 	2020-04-04	17841
Peru 	2020-04-05	19410
Peru 	2020-04-06	20414
Peru 	2020-04-07	21555
Peru 	2020-04-08	39599
Peru 	2020-04-09	48465
Peru 	2020-04-10	56681
Peru 	2020-04-11	65712
Peru 	2020-04-12	76506
Peru 	2020-04-13	87116
Peru 	2020-04-14	102216
Peru 	2020-04-15	109385
Philippines 	2020-04-11	33783
Philippines 	2020-04-13	38058
Philippines 	2020-04-14	39898
Poland 	2020-03-06	855
Poland 	2020-03-08	1154
Poland 	2020-03-09	1384
Poland 	2020-03-10	1630
Poland 	2020-03-11	2024
Poland 	2020-03-12	2234
Poland 	2020-03-13	2889
Poland 	2020-03-15	5493
Poland 	2020-03-17	7899
Poland 	2020-03-18	9515
Poland 	2020-03-19	11196
Poland 	2020-03-20	13072
Poland 	2020-03-21	15084
Poland 	2020-03-22	17607
Poland 	2020-03-23	20127
Poland 	2020-03-24	22898
Poland 	2020-03-25	26244
Poland 	2020-03-26	29564
Poland 	2020-03-27	34067
Poland 	2020-03-28	38674
Poland 	2020-03-29	42783
Poland 	2020-03-30	46607
Poland 	2020-03-31	51419
Poland 	2020-04-01	55801
Poland 	2020-04-02	61178
Poland 	2020-04-03	66938
Poland 	2020-04-04	72901
Poland 	2020-04-05	80757
Poland 	2020-04-06	85467
Poland 	2020-04-07	92215
Poland 	2020-04-08	99284
Poland 	2020-04-09	107597
Poland 	2020-04-10	118295
Poland 	2020-04-11	129560
Poland 	2020-04-12	138007
Poland 	2020-04-13	143630
Poland 	2020-04-14	148321
Portugal 	2020-03-15	1991
Portugal 	2020-03-16	2534
Portugal 	2020-03-17	3707
Portugal 	2020-03-18	4716
Portugal 	2020-03-19	5573
Portugal 	2020-03-20	6882
Portugal 	2020-03-21	8795
Portugal 	2020-03-22	10627
Portugal 	2020-03-23	12272
Portugal 	2020-03-24	13691
Portugal 	2020-03-25	19564
Portugal 	2020-03-26	20262
Portugal 	2020-03-27	21436
Portugal 	2020-03-28	27816
Portugal 	2020-03-29	32534
Portugal 	2020-03-30	39361
Portugal 	2020-03-31	47476
Portugal 	2020-04-01	54500
Portugal 	2020-04-02	61937
Portugal 	2020-04-03	68985
Portugal 	2020-04-04	75569
Portugal 	2020-04-05	81408
Portugal 	2020-04-06	87294
Portugal 	2020-04-07	95288
Portugal 	2020-04-08	98983
Portugal 	2020-04-09	111357
Portugal 	2020-04-10	119055
Portugal 	2020-04-11	126339
Portugal 	2020-04-12	132632
Portugal 	2020-04-13	135920
Portugal 	2020-04-14	140040
Portugal 	2020-04-15	146744
Romania 	2020-03-12	1921
Romania 	2020-03-13	2545
Romania 	2020-03-14	2929
Romania 	2020-03-15	3205
Romania 	2020-03-16	3708
Romania 	2020-03-17	4150
Romania 	2020-03-18	4670
Romania 	2020-03-19	4973
Romania 	2020-03-20	8284
Romania 	2020-03-21	8915
Romania 	2020-03-22	9967
Romania 	2020-03-23	11223
Romania 	2020-03-24	12624
Romania 	2020-03-25	14466
Romania 	2020-03-26	15998
Romania 	2020-03-27	17453
Romania 	2020-03-28	19663
Romania 	2020-03-29	21460
Romania 	2020-03-30	23103
Romania 	2020-03-31	24654
Romania 	2020-04-01	26609
Romania 	2020-04-02	28483
Romania 	2020-04-03	31657
Romania 	2020-04-04	36092
Romania 	2020-04-05	38623
Romania 	2020-04-06	40987
Romania 	2020-04-07	43578
Romania 	2020-04-08	47207
Romania 	2020-04-09	51802
Romania 	2020-04-10	55430
Romania 	2020-04-11	59272
Romania 	2020-04-12	62328
Romania 	2020-04-13	67204
Romania 	2020-04-14	70097
Romania 	2020-04-15	74827
Russia 	2020-03-05	46414
Russia 	2020-03-06	51366
Russia 	2020-03-07	55688
Russia 	2020-03-08	59960
Russia 	2020-03-09	63191
Russia 	2020-03-11	70601
Russia 	2020-03-12	76963
Russia 	2020-03-14	94852
Russia 	2020-03-15	104883
Russia 	2020-03-16	109939
Russia 	2020-03-17	116061
Russia 	2020-03-18	122854
Russia 	2020-03-19	133101
Russia 	2020-03-20	143519
Russia 	2020-03-21	156016
Russia 	2020-03-22	163529
Russia 	2020-03-23	165772
Russia 	2020-03-24	185918
Russia 	2020-03-25	192824
Russia 	2020-03-26	197251
Russia 	2020-03-27	223509
Russia 	2020-03-28	243377
Russia 	2020-03-29	263888
Russia 	2020-03-30	343523
Russia 	2020-04-01	406500
Russia 	2020-04-02	536000
Russia 	2020-04-03	575103
Russia 	2020-04-04	639606
Russia 	2020-04-05	697004
Russia 	2020-04-06	758401
Russia 	2020-04-07	795523
Russia 	2020-04-08	910221
Russia 	2020-04-09	1004719
Russia 	2020-04-10	1092811
Russia 	2020-04-11	1184442
Russia 	2020-04-12	1278747
Russia 	2020-04-13	1359993
Russia 	2020-04-14	1426014
Russia 	2020-04-15	1517992
Senegal 	2020-02-28	1
Senegal 	2020-03-03	3
Senegal 	2020-03-04	5
Senegal 	2020-03-06	7
Senegal 	2020-03-07	9
Senegal 	2020-03-08	11
Senegal 	2020-03-09	17
Senegal 	2020-03-10	18
Senegal 	2020-03-11	26
Senegal 	2020-03-12	32
Senegal 	2020-03-13	43
Senegal 	2020-03-14	46
Senegal 	2020-03-15	48
Senegal 	2020-03-16	57
Senegal 	2020-03-17	101
Senegal 	2020-03-18	128
Senegal 	2020-03-19	150
Senegal 	2020-03-20	206
Senegal 	2020-03-21	237
Senegal 	2020-03-22	322
Senegal 	2020-03-23	382
Senegal 	2020-03-24	441
Senegal 	2020-03-25	583
Senegal 	2020-03-26	713
Senegal 	2020-03-27	857
Senegal 	2020-03-28	955
Senegal 	2020-03-29	1106
Senegal 	2020-03-30	1193
Senegal 	2020-03-31	1290
Senegal 	2020-04-01	1485
Senegal 	2020-04-02	1612
Senegal 	2020-04-03	1765
Senegal 	2020-04-04	1942
Senegal 	2020-04-05	2034
Senegal 	2020-04-06	2129
Senegal 	2020-04-07	2239
Senegal 	2020-04-08	2347
Senegal 	2020-04-09	2546
Senegal 	2020-04-10	2741
Senegal 	2020-04-11	2914
Senegal 	2020-04-12	3018
Senegal 	2020-04-13	3162
Senegal 	2020-04-14	3434
Senegal 	2020-04-15	3661
Serbia 	2020-02-26	16
Serbia 	2020-02-27	20
Serbia 	2020-02-28	30
Serbia 	2020-02-29	32
Serbia 	2020-03-01	36
Serbia 	2020-03-02	45
Serbia 	2020-03-03	46
Serbia 	2020-03-04	50
Serbia 	2020-03-06	56
Serbia 	2020-03-07	75
Serbia 	2020-03-08	91
Serbia 	2020-03-09	94
Serbia 	2020-03-10	108
Serbia 	2020-03-11	130
Serbia 	2020-03-12	160
Serbia 	2020-03-13	214
Serbia 	2020-03-14	256
Serbia 	2020-03-15	268
Serbia 	2020-03-16	301
Serbia 	2020-03-17	335
Serbia 	2020-03-18	421
Serbia 	2020-03-19	486
Serbia 	2020-03-20	545
Serbia 	2020-03-21	624
Serbia 	2020-03-22	761
Serbia 	2020-03-23	822
Serbia 	2020-03-24	916
Serbia 	2020-03-25	1161
Serbia 	2020-03-26	1456
Serbia 	2020-03-27	1715
Serbia 	2020-03-28	2086
Serbia 	2020-03-29	2462
Serbia 	2020-03-30	3084
Serbia 	2020-03-31	3561
Serbia 	2020-04-01	4371
Serbia 	2020-04-02	5008
Serbia 	2020-04-03	5756
Serbia 	2020-04-04	6401
Serbia 	2020-04-05	7360
Serbia 	2020-04-06	8552
Serbia 	2020-04-07	9626
Serbia 	2020-04-08	10761
Serbia 	2020-04-09	12347
Serbia 	2020-04-10	14240
Serbia 	2020-04-11	16399
Serbia 	2020-04-12	18312
Serbia 	2020-04-13	20958
Serbia 	2020-04-14	23398
Serbia 	2020-04-15	26278
Singapore 	2020-04-07	120166
Slovakia 	2020-03-15	1545
Slovakia 	2020-03-16	1913
Slovakia 	2020-03-18	1991
Slovakia 	2020-03-19	2439
Slovakia 	2020-03-20	2707
Slovakia 	2020-03-21	3247
Slovakia 	2020-03-22	3489
Slovakia 	2020-03-23	3518
Slovakia 	2020-03-26	5664
Slovakia 	2020-03-28	7131
Slovakia 	2020-04-02	11742
Slovakia 	2020-04-03	13631
Slovakia 	2020-04-04	15155
Slovakia 	2020-04-08	21371
Slovakia 	2020-04-09	23672
Slovakia 	2020-04-10	25846
Slovakia 	2020-04-11	27426
Slovakia 	2020-04-12	28750
Slovakia 	2020-04-13	30052
Slovakia 	2020-04-14	31491
Slovenia 	2020-02-24	38
Slovenia 	2020-02-25	59
Slovenia 	2020-02-26	100
Slovenia 	2020-02-27	143
Slovenia 	2020-02-28	178
Slovenia 	2020-02-29	194
Slovenia 	2020-03-01	211
Slovenia 	2020-03-02	265
Slovenia 	2020-03-03	313
Slovenia 	2020-03-04	364
Slovenia 	2020-03-05	467
Slovenia 	2020-03-06	745
Slovenia 	2020-03-07	922
Slovenia 	2020-03-08	1160
Slovenia 	2020-03-09	1527
Slovenia 	2020-03-10	2069
Slovenia 	2020-03-11	2818
Slovenia 	2020-03-12	3863
Slovenia 	2020-03-13	5060
Slovenia 	2020-03-14	5976
Slovenia 	2020-03-15	6566
Slovenia 	2020-03-16	7437
Slovenia 	2020-03-17	8558
Slovenia 	2020-03-18	9584
Slovenia 	2020-03-19	10768
Slovenia 	2020-03-20	12010
Slovenia 	2020-03-21	12882
Slovenia 	2020-03-22	13613
Slovenia 	2020-03-23	14870
Slovenia 	2020-03-24	16113
Slovenia 	2020-03-25	17294
Slovenia 	2020-03-26	18369
Slovenia 	2020-03-27	19756
Slovenia 	2020-03-28	20753
Slovenia 	2020-03-29	21349
Slovenia 	2020-03-30	22474
Slovenia 	2020-03-31	23762
Slovenia 	2020-04-01	24857
Slovenia 	2020-04-02	25921
Slovenia 	2020-04-03	27109
Slovenia 	2020-04-04	27764
Slovenia 	2020-04-05	28253
Slovenia 	2020-04-06	29455
Slovenia 	2020-04-07	30669
Slovenia 	2020-04-08	31813
Slovenia 	2020-04-09	33047
Slovenia 	2020-04-10	34279
Slovenia 	2020-04-11	34851
Slovenia 	2020-04-12	35405
Slovenia 	2020-04-13	35946
Slovenia 	2020-04-14	37114
South Africa 	2020-02-11	61
South Africa 	2020-02-13	67
South Africa 	2020-02-14	71
South Africa 	2020-02-19	95
South Africa 	2020-02-20	106
South Africa 	2020-02-24	116
South Africa 	2020-02-26	121
South Africa 	2020-03-02	160
South Africa 	2020-03-03	164
South Africa 	2020-03-06	200
South Africa 	2020-03-07	241
South Africa 	2020-03-11	645
South Africa 	2020-03-12	848
South Africa 	2020-03-13	924
South Africa 	2020-03-14	1017
South Africa 	2020-03-15	1476
South Africa 	2020-03-16	2405
South Africa 	2020-03-17	2911
South Africa 	2020-03-18	3070
South Africa 	2020-03-19	4832
South Africa 	2020-03-20	6438
South Africa 	2020-03-21	7425
South Africa 	2020-03-22	9315
South Africa 	2020-03-23	12815
South Africa 	2020-03-24	15529
South Africa 	2020-03-26	20471
South Africa 	2020-03-27	28537
South Africa 	2020-03-28	31963
South Africa 	2020-03-29	35593
South Africa 	2020-03-30	38409
South Africa 	2020-03-31	41072
South Africa 	2020-04-01	44292
South Africa 	2020-04-02	47965
South Africa 	2020-04-03	50361
South Africa 	2020-04-04	53937
South Africa 	2020-04-05	56873
South Africa 	2020-04-06	58098
South Africa 	2020-04-08	63776
South Africa 	2020-04-09	68874
South Africa 	2020-04-10	73028
South Africa 	2020-04-11	75053
South Africa 	2020-04-12	80085
South Africa 	2020-04-13	83663
South Africa 	2020-04-14	87022
South Africa 	2020-04-15	90515
South Korea 	2020-01-21	11
South Korea 	2020-01-22	16
South Korea 	2020-01-24	25
South Korea 	2020-01-26	48
South Korea 	2020-01-27	57
South Korea 	2020-01-28	187
South Korea 	2020-01-30	244
South Korea 	2020-02-01	371
South Korea 	2020-02-02	429
South Korea 	2020-02-04	607
South Korea 	2020-02-05	714
South Korea 	2020-02-06	885
South Korea 	2020-02-07	1130
South Korea 	2020-02-08	1701
South Korea 	2020-02-09	2340
South Korea 	2020-02-10	2776
South Korea 	2020-02-11	3629
South Korea 	2020-02-12	5074
South Korea 	2020-02-13	5797
South Korea 	2020-02-14	6854
South Korea 	2020-02-15	7519
South Korea 	2020-02-16	7919
South Korea 	2020-02-17	8171
South Korea 	2020-02-18	9265
South Korea 	2020-02-19	10411
South Korea 	2020-02-20	12161
South Korea 	2020-02-21	14816
South Korea 	2020-02-22	19621
South Korea 	2020-02-23	22633
South Korea 	2020-02-24	28615
South Korea 	2020-02-25	36716
South Korea 	2020-02-26	46127
South Korea 	2020-02-27	57990
South Korea 	2020-02-28	70940
South Korea 	2020-02-29	85693
South Korea 	2020-03-01	96985
South Korea 	2020-03-02	109591
South Korea 	2020-03-03	125851
South Korea 	2020-03-04	136707
South Korea 	2020-03-05	146541
South Korea 	2020-03-06	164740
South Korea 	2020-03-07	178189
South Korea 	2020-03-08	188518
South Korea 	2020-03-09	196618
South Korea 	2020-03-10	210144
South Korea 	2020-03-11	222395
South Korea 	2020-03-12	234998
South Korea 	2020-03-13	248647
South Korea 	2020-03-14	261335
South Korea 	2020-03-15	268212
South Korea 	2020-03-16	274504
South Korea 	2020-03-17	286716
South Korea 	2020-03-18	295647
South Korea 	2020-03-19	307024
South Korea 	2020-03-20	316664
South Korea 	2020-03-21	327509
South Korea 	2020-03-22	331780
South Korea 	2020-03-23	338036
South Korea 	2020-03-24	348582
South Korea 	2020-03-25	357896
South Korea 	2020-03-26	364942
South Korea 	2020-03-27	376961
South Korea 	2020-03-28	387925
South Korea 	2020-03-29	394141
South Korea 	2020-03-30	395194
South Korea 	2020-03-31	410564
South Korea 	2020-04-01	421547
South Korea 	2020-04-02	431743
South Korea 	2020-04-03	443273
South Korea 	2020-04-04	455032
South Korea 	2020-04-05	461233
South Korea 	2020-04-06	466804
South Korea 	2020-04-07	477304
South Korea 	2020-04-08	486003
South Korea 	2020-04-09	494711
South Korea 	2020-04-10	503051
South Korea 	2020-04-11	510479
South Korea 	2020-04-12	514621
South Korea 	2020-04-13	518743
South Korea 	2020-04-14	527438
South Korea 	2020-04-15	534552
Sweden 	2020-03-01	1100
Sweden 	2020-03-08	5400
Sweden 	2020-03-15	14400
Sweden 	2020-03-22	24700
Sweden 	2020-03-29	37000
Sweden 	2020-04-05	54700
Sweden 	2020-04-12	74600
Switzerland 	2020-03-25	84000
Switzerland 	2020-03-26	91400
Switzerland 	2020-03-27	97000
Switzerland 	2020-03-28	106000
Switzerland 	2020-03-29	111000
Switzerland 	2020-03-30	116700
Switzerland 	2020-03-31	123150
Switzerland 	2020-04-01	130700
Switzerland 	2020-04-02	139330
Switzerland 	2020-04-03	145780
Switzerland 	2020-04-05	158000
Switzerland 	2020-04-06	162500
Switzerland 	2020-04-08	171938
Switzerland 	2020-04-09	178500
Switzerland 	2020-04-10	184750
Switzerland 	2020-04-11	190000
Switzerland 	2020-04-12	193800
Switzerland 	2020-04-13	196600
Switzerland 	2020-04-14	199000
Switzerland 	2020-04-15	202633
Taiwan 	2020-03-06	13555
Taiwan 	2020-03-07	13855
Taiwan 	2020-03-08	14154
Taiwan 	2020-03-09	14635
Taiwan 	2020-03-10	14970
Taiwan 	2020-03-11	15413
Taiwan 	2020-03-12	16089
Taiwan 	2020-03-13	16530
Taiwan 	2020-03-14	16911
Taiwan 	2020-03-15	17219
Taiwan 	2020-03-16	17935
Taiwan 	2020-03-17	18812
Taiwan 	2020-03-18	20014
Taiwan 	2020-03-19	21376
Taiwan 	2020-03-20	22743
Taiwan 	2020-03-21	23805
Taiwan 	2020-03-22	24609
Taiwan 	2020-03-23	25746
Taiwan 	2020-03-24	26660
Taiwan 	2020-03-25	27532
Taiwan 	2020-03-26	28507
Taiwan 	2020-03-27	29389
Taiwan 	2020-03-28	29915
Taiwan 	2020-03-29	30777
Taiwan 	2020-03-30	31800
Taiwan 	2020-03-31	32726
Taiwan 	2020-04-01	33733
Taiwan 	2020-04-02	34557
Taiwan 	2020-04-03	35442
Taiwan 	2020-04-04	36304
Taiwan 	2020-04-05	37219
Taiwan 	2020-04-06	39011
Taiwan 	2020-04-07	40702
Taiwan 	2020-04-08	42315
Taiwan 	2020-04-09	43886
Taiwan 	2020-04-10	45446
