country	Date	Cumulative total	Cumulative total per thousand
Italy 	2020-03-04	29837	505
Italy 	2020-03-05	32362	547
Italy 	2020-03-06	36359	615
Italy 	2020-03-07	42062	711
Italy 	2020-03-08	49937	844
Italy 	2020-03-09	53826	91
Italy 	2020-03-10	60761	1028
Italy 	2020-03-11	73154	1237
Italy 	2020-03-12	86011	1455
Italy 	2020-03-13	97488	1649
Italy 	2020-03-14	109170	1846
Italy 	2020-03-15	124899	2112
Italy 	2020-03-16	137962	2333
Italy 	2020-03-17	148657	2514
Italy 	2020-03-18	165541	28
Italy 	2020-03-19	182777	3091
Italy 	2020-03-20	206886	3499
Italy 	2020-03-21	233222	3944
Italy 	2020-03-22	258402	437
Italy 	2020-03-23	275468	4659
Italy 	2020-03-24	296964	5022
Italy 	2020-03-25	324445	5487
Italy 	2020-03-26	361060	6106
Italy 	2020-03-27	394079	6664
Italy 	2020-03-28	429526	7264
Italy 	2020-03-29	454030	7678
Italy 	2020-03-30	477359	8073
Italy 	2020-03-31	506968	8573
Italy 	2020-04-01	541423	9156
Italy 	2020-04-02	581232	9829
Italy 	2020-04-03	619849	10482
Italy 	2020-04-04	657224	11115
Italy 	2020-04-05	691461	11694
Italy 	2020-04-06	721732	12205
Italy 	2020-04-07	755445	12776
Italy 	2020-04-08	807125	1365
Italy 	2020-04-09	853369	14432
Italy 	2020-04-10	906864	15336
Italy 	2020-04-11	963473	16294
Italy 	2020-04-12	1010193	17084
Italy 	2020-04-13	1046910	17705
Italy 	2020-04-14	1073689	18157
Italy 	2020-04-15	1117404	18897
Japan 	2020-02-26	1890	15
Japan 	2020-02-27	2058	16
Japan 	2020-02-28	2209	17
Japan 	2020-02-29	2339	18
Japan 	2020-03-02	2517	2
Japan 	2020-03-03	2684	21
Japan 	2020-03-04	6519	52
Japan 	2020-03-05	6777	54
Japan 	2020-03-06	7476	59
Japan 	2020-03-07	8029	63
Japan 	2020-03-08	8176	65
Japan 	2020-03-09	8286	66
Japan 	2020-03-10	9600	76
Japan 	2020-03-11	10024	79
Japan 	2020-03-12	10205	81
Japan 	2020-03-13	11231	89
Japan 	2020-03-14	12060	95
Japan 	2020-03-15	13026	103
Japan 	2020-03-16	13068	103
Japan 	2020-03-17	15655	124
Japan 	2020-03-18	14525	115
Japan 	2020-03-19	15354	121
Japan 	2020-03-20	18844	149
Japan 	2020-03-21	18963	15
Japan 	2020-03-22	20228	16
Japan 	2020-03-23	20340	161
Japan 	2020-03-24	24430	193
Japan 	2020-03-25	23521	186
Japan 	2020-03-26	25171	199
Japan 	2020-03-27	27005	213
Japan 	2020-03-28	28464	225
Japan 	2020-03-29	28760	227
Japan 	2020-03-30	28966	229
Japan 	2020-03-31	32497	257
Japan 	2020-04-01	34508	273
Japan 	2020-04-02	34510	273
Japan 	2020-04-03	39446	312
Japan 	2020-04-04	42882	339
Japan 	2020-04-05	44639	353
Japan 	2020-04-06	46172	365
Japan 	2020-04-07	55311	437
Japan 	2020-04-08	61498	486
Japan 	2020-04-09	64387	509
Japan 	2020-04-10	68771	544
Japan 	2020-04-11	74891	592
Japan 	2020-04-12	77381	612
Japan 	2020-04-14	89551	708
Japan 	2020-02-18	1022	8
Japan 	2020-02-19	1784	14
Japan 	2020-02-20	2528	2
Japan 	2020-02-21	4131	33
Japan 	2020-02-22	5278	42
Japan 	2020-02-23	5933	47
Japan 	2020-02-24	6438	51
Japan 	2020-02-25	7330	58
Japan 	2020-02-26	8699	69
Japan 	2020-02-27	10072	8
Japan 	2020-02-28	11561	91
Japan 	2020-02-29	12577	99
Japan 	2020-03-01	13206	104
Japan 	2020-03-02	14349	113
Japan 	2020-03-03	15936	126
Japan 	2020-03-04	17347	137
Japan 	2020-03-05	18898	149
Japan 	2020-03-06	20858	165
Japan 	2020-03-07	22363	177
Japan 	2020-03-08	22930	181
Japan 	2020-03-09	24109	191
Japan 	2020-03-10	26047	206
Japan 	2020-03-11	27862	22
Japan 	2020-03-12	29587	234
Japan 	2020-03-13	31127	246
Japan 	2020-03-14	32688	258
Japan 	2020-03-15	33326	263
Japan 	2020-03-16	34399	272
Japan 	2020-03-17	36205	286
Japan 	2020-03-18	37947	3
Japan 	2020-03-19	39741	314
Japan 	2020-03-20	41187	326
Japan 	2020-03-21	42078	333
Japan 	2020-03-22	42922	339
Japan 	2020-03-23	44316	35
Japan 	2020-03-24	46602	368
Japan 	2020-03-25	48499	383
Japan 	2020-03-26	50651	4
Japan 	2020-03-27	52900	418
Japan 	2020-03-28	55442	438
Japan 	2020-03-29	57556	455
Japan 	2020-03-30	60688	48
Japan 	2020-03-31	64688	511
Japan 	2020-04-01	68697	543
Japan 	2020-04-02	73537	581
Japan 	2020-04-03	79033	625
Japan 	2020-04-04	84747	67
Japan 	2020-04-05	88301	698
Japan 	2020-04-06	93130	736
Japan 	2020-04-07	99839	789
Japan 	2020-04-08	107221	848
Japan 	2020-04-09	115062	91
Japan 	2020-04-10	122629	969
Japan 	2020-04-11	129294	1022
Japan 	2020-04-12	133893	1058
Japan 	2020-04-13	139098	11
Latvia 	2020-02-29	116	61
Latvia 	2020-03-01	126	67
Latvia 	2020-03-02	163	86
Latvia 	2020-03-03	204	108
Latvia 	2020-03-04	240	127
Latvia 	2020-03-05	275	145
Latvia 	2020-03-06	307	162
Latvia 	2020-03-07	321	17
Latvia 	2020-03-08	343	181
Latvia 	2020-03-09	391	207
Latvia 	2020-03-10	450	238
Latvia 	2020-03-11	497	263
Latvia 	2020-03-12	576	304
Latvia 	2020-03-13	703	371
Latvia 	2020-03-14	1019	538
Latvia 	2020-03-15	1353	715
Latvia 	2020-03-16	1704	9
Latvia 	2020-03-17	2199	1162
Latvia 	2020-03-18	2954	156
Latvia 	2020-03-19	3674	1941
Latvia 	2020-03-20	4373	231
Latvia 	2020-03-21	5762	3044
Latvia 	2020-03-22	6573	3472
Latvia 	2020-03-23	7758	4098
Latvia 	2020-03-24	8645	4567
Latvia 	2020-03-25	9796	5175
Latvia 	2020-03-26	10613	5606
Latvia 	2020-03-27	11702	6182
Latvia 	2020-03-28	12748	6734
Latvia 	2020-03-29	13805	7293
Latvia 	2020-03-30	14307	7558
Latvia 	2020-03-31	14807	7822
Latvia 	2020-04-01	15810	8352
Latvia 	2020-04-02	16834	8893
Latvia 	2020-04-03	18198	9613
Latvia 	2020-04-04	19380	10238
Latvia 	2020-04-05	20680	10924
Latvia 	2020-04-06	21453	11333
Latvia 	2020-04-07	22575	11926
Latvia 	2020-04-08	24036	12697
Latvia 	2020-04-09	25458	13449
Latvia 	2020-04-10	26656	14081
Latvia 	2020-04-11	27796	14684
Latvia 	2020-04-12	28214	14904
Latvia 	2020-04-13	28776	15201
Latvia 	2020-04-14	29018	15329
Latvia 	2020-04-15	29896	15793
Lithuania 	2020-02-28	76	27
Lithuania 	2020-03-04	226	79
Lithuania 	2020-03-13	366	128
Lithuania 	2020-03-16	624	219
Lithuania 	2020-03-17	742	26
Lithuania 	2020-03-18	935	328
Lithuania 	2020-03-22	2086	731
Lithuania 	2020-03-25	3471	1217
Lithuania 	2020-03-27	5495	1926
Lithuania 	2020-03-28	6900	2419
Lithuania 	2020-03-29	8424	2953
Lithuania 	2020-03-30	9891	3468
Lithuania 	2020-04-01	12574	4408
Lithuania 	2020-04-02	15623	5477
Lithuania 	2020-04-03	18432	6462
Lithuania 	2020-04-04	21376	7494
Lithuania 	2020-04-05	23645	8289
Lithuania 	2020-04-06	25599	8974
Lithuania 	2020-04-07	27807	9748
Lithuania 	2020-04-09	32809	11502
Lithuania 	2020-04-10	36051	12638
Lithuania 	2020-04-11	38472	13487
Lithuania 	2020-04-13	41503	1455
Lithuania 	2020-04-14	42690	14966
Lithuania 	2020-04-15	44677	15663
Luxembourg 	2020-04-01	18690	30947
Luxembourg 	2020-04-03	21463	35538
Luxembourg 	2020-04-04	22793	3774
Luxembourg 	2020-04-06	24291	40221
Luxembourg 	2020-04-09	27521	45569
Luxembourg 	2020-04-10	28273	46814
Luxembourg 	2020-04-11	28965	4796
Luxembourg 	2020-04-12	29315	48539
Luxembourg 	2020-04-14	29523	48884
Malaysia 	2020-02-14	653	2
Malaysia 	2020-02-16	656	2
Malaysia 	2020-02-17	757	23
Malaysia 	2020-02-18	797	24
Malaysia 	2020-02-20	880	27
Malaysia 	2020-02-21	968	29
Malaysia 	2020-02-23	1028	31
Malaysia 	2020-02-24	1054	32
Malaysia 	2020-02-25	1067	32
Malaysia 	2020-02-26	1091	33
Malaysia 	2020-02-27	1545	47
Malaysia 	2020-02-28	1548	47
Malaysia 	2020-03-02	1739	53
Malaysia 	2020-03-04	1983	6
Malaysia 	2020-03-09	2686	82
Malaysia 	2020-03-11	3573	109
Malaysia 	2020-03-12	3691	112
Malaysia 	2020-03-14	4899	149
Malaysia 	2020-03-17	6842	208
Malaysia 	2020-03-19	8873	27
Malaysia 	2020-03-20	10143	309
Malaysia 	2020-03-22	11275	343
Malaysia 	2020-03-23	13110	399
Malaysia 	2020-03-24	13594	414
Malaysia 	2020-03-25	15820	481
Malaysia 	2020-03-26	16983	517
Malaysia 	2020-03-27	24168	735
Malaysia 	2020-03-28	29461	896
Malaysia 	2020-03-30	31206	949
Malaysia 	2020-03-31	32264	982
Malaysia 	2020-04-01	35802	1089
Malaysia 	2020-04-02	37599	1144
Malaysia 	2020-04-03	39458	12
Malaysia 	2020-04-04	40923	1245
Malaysia 	2020-04-05	43539	1325
Malaysia 	2020-04-06	47457	1444
Malaysia 	2020-04-07	52485	1597
Malaysia 	2020-04-08	58240	1772
Malaysia 	2020-04-09	63367	1928
Malaysia 	2020-04-10	67951	2067
Malaysia 	2020-04-11	71897	2187
Malaysia 	2020-04-12	77491	2358
Malaysia 	2020-04-13	81730	2487
Malaysia 	2020-04-14	84791	258
Malaysia 	2020-04-15	87183	2652
Mexico 	2020-01-23	2	0
Mexico 	2020-01-24	4	0
Mexico 	2020-01-25	7	0
Mexico 	2020-01-29	9	0
Mexico 	2020-02-03	10	0
Mexico 	2020-02-10	11	0
Mexico 	2020-02-12	13	0
Mexico 	2020-02-13	15	0
Mexico 	2020-02-15	16	0
Mexico 	2020-02-20	18	0
Mexico 	2020-02-25	62	0
Mexico 	2020-02-27	147	1
Mexico 	2020-02-28	165	1
Mexico 	2020-02-29	175	1
Mexico 	2020-03-01	205	2
Mexico 	2020-03-02	214	2
Mexico 	2020-03-03	220	2
Mexico 	2020-03-04	257	2
Mexico 	2020-03-05	288	2
Mexico 	2020-03-06	309	2
Mexico 	2020-03-07	333	2
Mexico 	2020-03-08	348	3
Mexico 	2020-03-09	365	3
Mexico 	2020-03-10	381	3
Mexico 	2020-03-11	457	3
Mexico 	2020-03-12	495	4
Mexico 	2020-03-13	552	4
Mexico 	2020-03-14	627	5
Mexico 	2020-03-15	717	5
Mexico 	2020-03-16	843	6
Mexico 	2020-03-17	947	7
Mexico 	2020-03-18	1087	8
Mexico 	2020-03-19	1267	9
Mexico 	2020-03-20	1496	11
Mexico 	2020-03-21	1926	14
Mexico 	2020-03-22	2165	16
Mexico 	2020-03-23	2414	18
Mexico 	2020-03-24	2748	21
Mexico 	2020-03-25	3102	23
Mexico 	2020-03-26	3732	28
Mexico 	2020-03-27	4441	33
Mexico 	2020-03-28	5371	4
Mexico 	2020-03-29	6130	46
Mexico 	2020-03-30	6911	52
Mexico 	2020-03-31	7679	57
Mexico 	2020-04-01	8633	64
Mexico 	2020-04-02	9514	71
Mexico 	2020-04-03	10290	77
Mexico 	2020-04-04	11357	85
Mexico 	2020-04-05	12825	96
Mexico 	2020-04-06	14180	106
Mexico 	2020-04-07	17884	134
Mexico 	2020-04-08	20390	152
Mexico 	2020-04-09	21391	16
Mexico 	2020-04-10	23593	176
Mexico 	2020-04-11	25496	19
Mexico 	2020-04-12	26604	199
Mexico 	2020-04-13	28054	21
Mexico 	2020-04-14	29299	219
Netherlands 	2020-03-14	14555	847
Netherlands 	2020-03-16	18689	1088
Netherlands 	2020-03-20	32420	1887
Netherlands 	2020-03-22	37374	2175
Netherlands 	2020-03-23	40196	234
Netherlands 	2020-03-24	44832	2609
Netherlands 	2020-03-27	56033	3261
Netherlands 	2020-03-29	65771	3828
Netherlands 	2020-03-30	69216	4029
Netherlands 	2020-03-31	73610	4284
Netherlands 	2020-04-01	77883	4533
Netherlands 	2020-04-02	82734	4815
Netherlands 	2020-04-03	88064	5126
Netherlands 	2020-04-04	91707	5338
Netherlands 	2020-04-05	94102	5477
Netherlands 	2020-04-06	97970	5702
Netherlands 	2020-04-07	101534	591
New Zealand 	2020-03-09	312	65
New Zealand 	2020-03-10	401	83
New Zealand 	2020-03-11	484	1
New Zealand 	2020-03-12	515	107
New Zealand 	2020-03-13	550	114
New Zealand 	2020-03-14	584	121
New Zealand 	2020-03-15	726	15
New Zealand 	2020-03-16	1051	217
New Zealand 	2020-03-17	1710	354
New Zealand 	2020-03-18	2919	604
New Zealand 	2020-03-19	4210	871
New Zealand 	2020-03-20	5764	1192
New Zealand 	2020-03-21	6940	1436
New Zealand 	2020-03-22	8196	1695
New Zealand 	2020-03-23	9246	1913
New Zealand 	2020-03-24	10790	2232
New Zealand 	2020-03-25	13382	2768
New Zealand 	2020-03-26	15499	3206
New Zealand 	2020-03-27	17566	3634
New Zealand 	2020-03-28	19375	4008
New Zealand 	2020-03-29	20293	4198
New Zealand 	2020-03-30	21684	4485
New Zealand 	2020-03-31	23777	4918
New Zealand 	2020-04-01	26339	5448
New Zealand 	2020-04-02	29785	6161
New Zealand 	2020-04-03	33416	6912
New Zealand 	2020-04-04	36509	7552
New Zealand 	2020-04-05	40218	8319
New Zealand 	2020-04-06	43126	8921
New Zealand 	2020-04-07	47175	9758
New Zealand 	2020-04-08	51165	10583
New Zealand 	2020-04-09	55685	11518
New Zealand 	2020-04-10	58746	12152
New Zealand 	2020-04-11	61167	12652
New Zealand 	2020-04-12	62827	12996
New Zealand 	2020-04-13	64399	13321
New Zealand 	2020-04-14	66499	13755
Norway 	2020-03-16	18062	3314
Norway 	2020-03-17	21647	3972
Norway 	2020-03-18	28522	5234
Norway 	2020-03-19	34583	6346
Norway 	2020-03-20	43735	8025
Norway 	2020-03-21	49451	9074
Norway 	2020-03-22	54393	9981
Norway 	2020-03-23	61251	11239
Norway 	2020-03-24	70608	12956
Norway 	2020-03-25	73089	13412
Norway 	2020-03-26	73892	13559
Norway 	2020-03-27	78036	14319
Norway 	2020-03-28	82584	15154
Norway 	2020-03-29	85136	15622
Norway 	2020-03-30	87191	15999
Norway 	2020-03-31	90248	1656
Norway 	2020-04-01	94265	17297
Norway 	2020-04-02	98587	1809
Norway 	2020-04-03	101986	18714
Norway 	2020-04-04	105865	19426
Norway 	2020-04-05	108709	19948
Norway 	2020-04-06	111299	20423
Norway 	2020-04-07	113896	209
Norway 	2020-04-08	118077	21667
Norway 	2020-04-09	121034	22209
Norway 	2020-04-10	123170	22601
Norway 	2020-04-11	124279	22805
Norway 	2020-04-12	126486	2321
Norway 	2020-04-13	127305	2336
Norway 	2020-04-14	128569	23592
Norway 	2020-04-15	130216	23894
Pakistan 	2020-03-11	471	2
Pakistan 	2020-03-12	531	3
Pakistan 	2020-03-13	609	3
Pakistan 	2020-03-14	684	3
Pakistan 	2020-03-15	833	4
Pakistan 	2020-03-16	1125	5
Pakistan 	2020-03-17	1141	5
Pakistan 	2020-03-18	2163	1
Pakistan 	2020-03-19	3410	16
Pakistan 	2020-03-20	4001	19
Pakistan 	2020-03-21	5225	25
Pakistan 	2020-03-22	5444	26
Pakistan 	2020-03-23	5857	28
Pakistan 	2020-03-24	6123	29
Pakistan 	2020-03-25	6449	31
Pakistan 	2020-03-26	7835	38
Pakistan 	2020-03-27	13231	63
Pakistan 	2020-03-28	14336	69
Pakistan 	2020-03-29	14748	71
Pakistan 	2020-03-30	15683	75
Pakistan 	2020-03-31	15967	77
Pakistan 	2020-04-01	17324	83
Pakistan 	2020-04-02	30308	145
Pakistan 	2020-04-03	32930	158
Pakistan 	2020-04-04	34885	167
Pakistan 	2020-04-05	35875	172
Pakistan 	2020-04-06	39183	188
Pakistan 	2020-04-07	42159	202
Pakistan 	2020-04-08	44896	215
Pakistan 	2020-04-09	54706	263
Pakistan 	2020-04-10	57836	278
Pakistan 	2020-04-11	61801	297
Pakistan 	2020-04-12	65114	313
Pakistan 	2020-04-13	69928	336
Pakistan 	2020-04-14	73439	352
Panama 	2020-03-09	105	24
Panama 	2020-03-10	146	34
Panama 	2020-03-11	194	45
Panama 	2020-03-12	401	93
Panama 	2020-03-13	649	151
Panama 	2020-03-14	857	2
Panama 	2020-03-15	976	228
Panama 	2020-03-16	1073	25
Panama 	2020-03-17	1245	29
Panama 	2020-03-18	1455	339
Panama 	2020-03-19	1768	412
Panama 	2020-03-20	2169	506
Panama 	2020-03-21	2472	576
Panama 	2020-03-22	2541	592
Panama 	2020-03-23	2675	624
Panama 	2020-03-24	3132	73
Panama 	2020-03-25	3690	86
Panama 	2020-03-26	4298	1002
Panama 	2020-03-27	4664	1087
Panama 	2020-03-28	5204	1213
Panama 	2020-03-29	5602	1306
Panama 	2020-03-30	6024	1404
Panama 	2020-03-31	6386	1489
Panama 	2020-04-01	6775	158
Panama 	2020-04-02	7383	1721
Panama 	2020-04-03	8136	1897
Panama 	2020-04-04	8698	2028
Panama 	2020-04-05	9141	2131
Panama 	2020-04-06	9656	2251
Panama 	2020-04-07	10123	236
Panama 	2020-04-08	11218	2615
Panama 	2020-04-09	12025	2803
Panama 	2020-04-10	13648	3182
Panama 	2020-04-11	14588	3401
Panama 	2020-04-12	15147	3531
Panama 	2020-04-13	15567	3629
Panama 	2020-04-14	16053	3743
Paraguay 	2020-03-07	1	0
Paraguay 	2020-03-10	9	1
Paraguay 	2020-03-11	16	2
Paraguay 	2020-03-12	22	3
Paraguay 	2020-03-13	39	6
Paraguay 	2020-03-15	72	1
Paraguay 	2020-03-16	99	14
Paraguay 	2020-03-17	125	18
Paraguay 	2020-03-18	149	21
Paraguay 	2020-03-19	181	26
Paraguay 	2020-03-20	225	32
Paraguay 	2020-03-21	293	41
Paraguay 	2020-03-22	330	47
Paraguay 	2020-03-23	419	59
Paraguay 	2020-03-24	510	72
Paraguay 	2020-03-25	561	79
Paraguay 	2020-03-26	639	9
Paraguay 	2020-03-27	740	105
Paraguay 	2020-03-28	800	113
Paraguay 	2020-03-29	905	128
Paraguay 	2020-03-30	973	138
Paraguay 	2020-03-31	1063	15
Paraguay 	2020-04-01	1158	164
Paraguay 	2020-04-02	1274	18
Paraguay 	2020-04-03	1439	204
Paraguay 	2020-04-04	1631	231
Paraguay 	2020-04-05	1831	259
Paraguay 	2020-04-06	1993	282
Paraguay 	2020-04-07	2205	312
Paraguay 	2020-04-08	2447	346
Paraguay 	2020-04-09	2670	378
Paraguay 	2020-04-10	2890	409
Paraguay 	2020-04-11	3120	442
Paraguay 	2020-04-12	3379	478
Paraguay 	2020-04-13	3627	513
Paraguay 	2020-04-14	3873	548
Peru 	2020-03-04	107	3
Peru 	2020-03-06	155	5
Peru 	2020-03-07	219	7
Peru 	2020-03-08	250	8
Peru 	2020-03-09	318	1
Peru 	2020-03-10	346	1
Peru 	2020-03-11	656	2
Peru 	2020-03-14	1232	37
Peru 	2020-03-15	1822	55
Peru 	2020-03-16	2315	69
Peru 	2020-03-17	2797	84
Peru 	2020-03-18	3075	92
Peru 	2020-03-19	3841	115
Peru 	2020-03-20	4298	129
Peru 	2020-03-21	5185	156
Peru 	2020-03-22	6184	186
Peru 	2020-03-23	7013	211
Peru 	2020-03-24	7486	225
Peru 	2020-03-25	8040	241
Peru 	2020-03-26	9219	277
Peru 	2020-03-27	10065	302
Peru 	2020-03-28	10896	327
Peru 	2020-03-29	12669	38
Peru 	2020-03-30	13452	404
Peru 	2020-03-31	14463	434
Peru 	2020-04-01	15587	468
Peru 	2020-04-02	16518	496
Peru 	2020-04-03	17334	52
Peru 	2020-04-04	17841	536
Peru 	2020-04-05	19410	583
Peru 	2020-04-06	20414	613
Peru 	2020-04-07	21555	647
Peru 	2020-04-08	39599	1189
Peru 	2020-04-09	48465	1455
Peru 	2020-04-10	56681	1702
Peru 	2020-04-11	65712	1973
Peru 	2020-04-12	76506	2297
Peru 	2020-04-13	87116	2615
Peru 	2020-04-14	102216	3068
Peru 	2020-04-15	109385	3284
Philippines 	2020-04-11	33783	308
Philippines 	2020-04-13	38058	347
Philippines 	2020-04-14	39898	364
Poland 	2020-03-06	855	23
Poland 	2020-03-08	1154	3
Poland 	2020-03-09	1384	36
Poland 	2020-03-10	1630	43
Poland 	2020-03-11	2024	53
Poland 	2020-03-12	2234	59
Poland 	2020-03-13	2889	76
Poland 	2020-03-15	5493	145
Poland 	2020-03-17	7899	208
Poland 	2020-03-18	9515	251
Poland 	2020-03-19	11196	295
Poland 	2020-03-20	13072	345
Poland 	2020-03-21	15084	398
Poland 	2020-03-22	17607	464
Poland 	2020-03-23	20127	53
Poland 	2020-03-24	22898	603
Poland 	2020-03-25	26244	692
Poland 	2020-03-26	29564	779
Poland 	2020-03-27	34067	898
Poland 	2020-03-28	38674	1019
Poland 	2020-03-29	42783	1128
Poland 	2020-03-30	46607	1228
Poland 	2020-03-31	51419	1355
Poland 	2020-04-01	55801	1471
Poland 	2020-04-02	61178	1612
Poland 	2020-04-03	66938	1764
Poland 	2020-04-04	72901	1921
Poland 	2020-04-05	80757	2128
Poland 	2020-04-06	85467	2253
Poland 	2020-04-07	92215	243
Poland 	2020-04-08	99284	2617
Poland 	2020-04-09	107597	2836
Poland 	2020-04-10	118295	3118
Poland 	2020-04-11	129560	3415
Poland 	2020-04-12	138007	3637
Poland 	2020-04-13	143630	3785
Poland 	2020-04-14	148321	3909
Portugal 	2020-03-15	1991	195
Portugal 	2020-03-16	2534	248
Portugal 	2020-03-17	3707	363
Portugal 	2020-03-18	4716	462
Portugal 	2020-03-19	5573	545
Portugal 	2020-03-20	6882	673
Portugal 	2020-03-21	8795	861
Portugal 	2020-03-22	10627	104
Portugal 	2020-03-23	12272	1201
Portugal 	2020-03-24	13691	134
Portugal 	2020-03-25	19564	1915
Portugal 	2020-03-26	20262	1983
Portugal 	2020-03-27	21436	2098
Portugal 	2020-03-28	27816	2722
Portugal 	2020-03-29	32534	3184
Portugal 	2020-03-30	39361	3852
Portugal 	2020-03-31	47476	4646
Portugal 	2020-04-01	54500	5334
Portugal 	2020-04-02	61937	6061
Portugal 	2020-04-03	68985	6751
Portugal 	2020-04-04	75569	7395
Portugal 	2020-04-05	81408	7967
Portugal 	2020-04-06	87294	8543
Portugal 	2020-04-07	95288	9325
Portugal 	2020-04-08	98983	9687
Portugal 	2020-04-09	111357	10898
Portugal 	2020-04-10	119055	11651
Portugal 	2020-04-11	126339	12364
Portugal 	2020-04-12	132632	1298
Portugal 	2020-04-13	135920	13301
Portugal 	2020-04-14	140040	13705
Portugal 	2020-04-15	146744	14361
Romania 	2020-03-12	1921	99
Romania 	2020-03-13	2545	131
Romania 	2020-03-14	2929	151
Romania 	2020-03-15	3205	165
Romania 	2020-03-16	3708	191
Romania 	2020-03-17	4150	214
Romania 	2020-03-18	4670	241
Romania 	2020-03-19	4973	256
Romania 	2020-03-20	8284	427
Romania 	2020-03-21	8915	46
Romania 	2020-03-22	9967	514
Romania 	2020-03-23	11223	579
Romania 	2020-03-24	12624	651
Romania 	2020-03-25	14466	746
Romania 	2020-03-26	15998	825
Romania 	2020-03-27	17453	9
Romania 	2020-03-28	19663	1014
Romania 	2020-03-29	21460	1107
Romania 	2020-03-30	23103	1192
Romania 	2020-03-31	24654	1272
Romania 	2020-04-01	26609	1372
Romania 	2020-04-02	28483	1469
Romania 	2020-04-03	31657	1633
Romania 	2020-04-04	36092	1862
Romania 	2020-04-05	38623	1992
Romania 	2020-04-06	40987	2114
Romania 	2020-04-07	43578	2248
Romania 	2020-04-08	47207	2435
Romania 	2020-04-09	51802	2672
Romania 	2020-04-10	55430	2859
Romania 	2020-04-11	59272	3057
Romania 	2020-04-12	62328	3215
Romania 	2020-04-13	67204	3466
Romania 	2020-04-14	70097	3615
Romania 	2020-04-15	74827	3859
Russia 	2020-03-05	46414	323
Russia 	2020-03-06	51366	357
Russia 	2020-03-07	55688	387
Russia 	2020-03-08	59960	417
Russia 	2020-03-09	63191	439
Russia 	2020-03-11	70601	491
Russia 	2020-03-12	76963	535
Russia 	2020-03-14	94852	66
Russia 	2020-03-15	104883	729
Russia 	2020-03-16	109939	765
Russia 	2020-03-17	116061	807
Russia 	2020-03-18	122854	854
Russia 	2020-03-19	133101	926
Russia 	2020-03-20	143519	998
Russia 	2020-03-21	156016	1085
Russia 	2020-03-22	163529	1137
Russia 	2020-03-23	165772	1153
Russia 	2020-03-24	185918	1293
Russia 	2020-03-25	192824	1341
Russia 	2020-03-26	197251	1372
Russia 	2020-03-27	223509	1554
Russia 	2020-03-28	243377	1693
Russia 	2020-03-29	263888	1835
Russia 	2020-03-30	343523	2389
Russia 	2020-04-01	406500	2827
Russia 	2020-04-02	536000	3728
Russia 	2020-04-03	575103	4
Russia 	2020-04-04	639606	4448
Russia 	2020-04-05	697004	4847
Russia 	2020-04-06	758401	5274
Russia 	2020-04-07	795523	5533
Russia 	2020-04-08	910221	633
Russia 	2020-04-09	1004719	6988
Russia 	2020-04-10	1092811	76
Russia 	2020-04-11	1184442	8237
Russia 	2020-04-12	1278747	8893
Russia 	2020-04-13	1359993	9458
Russia 	2020-04-14	1426014	9918
Russia 	2020-04-15	1517992	10557
Senegal 	2020-02-28	1	0
Senegal 	2020-03-03	3	0
Senegal 	2020-03-04	5	0
Senegal 	2020-03-06	7	0
Senegal 	2020-03-07	9	1
Senegal 	2020-03-08	11	1
Senegal 	2020-03-09	17	1
Senegal 	2020-03-10	18	1
Senegal 	2020-03-11	26	2
Senegal 	2020-03-12	32	2
Senegal 	2020-03-13	43	2
Senegal 	2020-03-14	46	3
Senegal 	2020-03-15	48	3
Senegal 	2020-03-16	57	3
Senegal 	2020-03-17	101	6
Senegal 	2020-03-18	128	7
Senegal 	2020-03-19	150	9
Senegal 	2020-03-20	206	12
Senegal 	2020-03-21	237	14
Senegal 	2020-03-22	322	19
Senegal 	2020-03-23	382	22
Senegal 	2020-03-24	441	26
Senegal 	2020-03-25	583	34
Senegal 	2020-03-26	713	41
Senegal 	2020-03-27	857	5
Senegal 	2020-03-28	955	56
Senegal 	2020-03-29	1106	64
Senegal 	2020-03-30	1193	69
Senegal 	2020-03-31	1290	75
Senegal 	2020-04-01	1485	86
Senegal 	2020-04-02	1612	94
Senegal 	2020-04-03	1765	103
Senegal 	2020-04-04	1942	113
Senegal 	2020-04-05	2034	118
Senegal 	2020-04-06	2129	124
Senegal 	2020-04-07	2239	13
Senegal 	2020-04-08	2347	136
Senegal 	2020-04-09	2546	148
Senegal 	2020-04-10	2741	159
Senegal 	2020-04-11	2914	169
Senegal 	2020-04-12	3018	175
Senegal 	2020-04-13	3162	184
Senegal 	2020-04-14	3434	2
Senegal 	2020-04-15	3661	213
Serbia 	2020-02-26	16	2
Serbia 	2020-02-27	20	2
Serbia 	2020-02-28	30	3
Serbia 	2020-02-29	32	4
Serbia 	2020-03-01	36	4
Serbia 	2020-03-02	45	5
Serbia 	2020-03-03	46	5
Serbia 	2020-03-04	50	6
Serbia 	2020-03-06	56	6
Serbia 	2020-03-07	75	9
Serbia 	2020-03-08	91	1
Serbia 	2020-03-09	94	11
Serbia 	2020-03-10	108	12
Serbia 	2020-03-11	130	15
Serbia 	2020-03-12	160	18
Serbia 	2020-03-13	214	25
Serbia 	2020-03-14	256	29
Serbia 	2020-03-15	268	31
Serbia 	2020-03-16	301	35
Serbia 	2020-03-17	335	38
Serbia 	2020-03-18	421	48
Serbia 	2020-03-19	486	56
Serbia 	2020-03-20	545	63
